protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-199495--088,3,i-SP1AokwWjAtrWnDHGwpmt,Partivis fördelning av rösterna:,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L519
prot-199495--088,3,i-SgRDU73fGzt6GCw2ahoQtt,"För utskottet: 147 s, 71 m, 24 c, 23 fp, 16 mp, 13",note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L522
prot-199495--088,3,i-C4dVsKuo6uceXCvQ1WYdXg,kds,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L525
prot-199495--088,3,i-THXHqvSSYaAXYTfGiqGbfg,För res. 6: 16 v,note,,,,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L528
prot-199495--088,3,i-J8DbAXqDhNqDhbWmCNn4SN,"Frånvarande: 14 s, 9 m, 3 c, 3 fp, 6 v, 2 mp, 2 kd",note,,,Sidan 5 inte 4,http://data.riksdagen.se/fil/179355F1-5DC0-49BB-AA80-374FE40ABA07#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--088.xml#L531
prot-199697--043,144,i-2aLwUQmQQywx4PGU8B8JwK,Det livslånga lärandet är en demokratifråga. Ett k,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15157
prot-199697--043,144,i-WL6NDWybm1yUQPRo2UQy2F,En god grund- och yrkesutbildning är rötterna till,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15168
prot-199697--043,144,i-M9GS2wsUYLMeQzmCy9FDxn,En förutsättning för att kompetenshöjande insatser,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15178
prot-199697--043,144,i-79sa8QdaWhfDFDv9fpQjR3,Visionen om det goda arbetet är ännu ej förverklig,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15191
prot-199697--043,144,i-PGuGFUSh237brunwRapqd3,Där den lärande organisationen praktiseras visar d,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15196
prot-199697--043,144,i-EaCubjRpR2Aim7zVBbWfir,Herr talman! Vid Kunskapslyftskommitténs senaste s,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15206
prot-199697--043,144,i-TExHYApohYnRJiR5fsxi5G,Rapportens syfte är att studera den återkommande u,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15213
prot-199697--043,144,i-CWpRHBVcNR94aSxb7E3EdE,personer som samtliga gick i årskurs tre i Malmö f,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15218
prot-199697--043,144,i-Xx4qpXcs5r1fFwWn9Ve2Bt,Den grundläggande och mycket viktiga erfarenhet vi,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15223
prot-199697--043,144,i-VxQVpME6QTB9SXrexwfGzZ,Redan från början är det stora skillnader mellan o,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15232
prot-199697--043,144,i-VHCKebGAwjqt99fVSfatQo,Malmöundersökningen visar även de skillnader som f,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15241
prot-199697--043,144,i-JjH2uYPC2U2pE3bsffS4DD,Det finns positiva samband kopplade till socioekon,u,,,,http://data.riksdagen.se/fil/95749438-9F6A-4E1C-A666-138DE43B93C3#page=145,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15251
prot-199697--070,27,i-DezDSHvtdHyjuGw594FSy9,miljarder kronor extra för att kommunerna skall be,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L2996
prot-199697--070,27,i-BdRXj1D3G4H8j2xZYR11HM,Mot den bakgrunden har jag två frågor till statsmi,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3001
prot-199697--070,27,i-GnthYAUe8agGBTZTvPivP,För det andra: Hur är det med de kommunala miljard,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3008
prot-199697--070,27,i-Ma3bcET2gjsCdi5Bi9Fzxn,Anf. 38 Statsminister GÖRAN PERSSON (s):,intro,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3014
prot-199697--070,27,i-UWjCUoUunfJSLB83RdQeAv,Herr talman! När det gäller arbetslösheten vill ja,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3018
prot-199697--070,27,i-TXmA4zF2Z39hALfUNXcvhr,"Vår uppgift har, förutom att pressa tillbaka arbet",u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3025
prot-199697--070,27,i-PjLzmZn4yVGSBf8drKaKWU,Vår strategi har varit enkel och tydlig. Utan sane,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3031
prot-199697--070,27,i-4fAuH7eT5B3bfbmPM3RyYz,Nu är finanserna under kontroll. Vi har obefintlig,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3037
prot-199697--070,27,i-CvSFw91WiuFKo6KaN8yqy7,Vi nöjer oss naturligtvis inte med detta. Vi skall,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3045
prot-199697--070,27,i-FUeLNbvZqtjE52tVx21Cov,"Vad gäller den andra delen av arbetsmarknaden, den",u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3056
prot-199697--070,27,i-M5vHjxZSek13XcdXvCX7yk,Den signal jag har velat skicka ut till dem som är,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3063
prot-199697--070,27,i-64HXpVYUQMrrfriRpcbgj3,"Vi ser ett ekonomiskt utrymme för 1998, då vi kan ",u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3070
prot-199697--070,27,i-QTBJQJTQsDBNRZCX1PafZK,Sveriges skattebetalare har dragit ihop. Ge det so,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3077
prot-199697--070,27,i-Bw1GChVVN7ka2MPaL8VtnF,Redan innevarande år borde vi kunna göra någonting,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3083
prot-199697--070,27,i-NQEdJSZ4t1839ZzkjHvHg3,"Sammanfattningsvis, herr talman, finns det en tydl",u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3090
prot-199697--070,27,i-JffVZddEZsAhKs15dcHzKT,Den bryter mot det vanstyre som gällde under perio,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3096
prot-199697--070,27,i-7oYCR2yxiFkaw84mq1EoBL,Men resultaten har visat sig och vi är på rätt väg,u,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3103
prot-199697--070,27,i-FgCMqWhn666Zdo8u4UEa3v,Anf. 39 PER UNCKEL (m):,intro,,,,http://data.riksdagen.se/fil/1F0DAFB3-FEB0-4AA8-A454-5BDA4B2BEE03#page=28,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--070.xml#L3107
prot-199798--121,186,i-3ZGpm76688jdz7Qr1suJFv,"2. res. 18 (m, fp, v, mp, kd)",note,,,,http://data.riksdagen.se/fil/D496496B-B758-4A95-BF2C-8210FEF3F99A#page=187,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199798/prot-199798--121.xml#L21221
prot-199798--121,186,i-T7CtteA42t17ydwTUUMro5,Votering:,note,,,,http://data.riksdagen.se/fil/D496496B-B758-4A95-BF2C-8210FEF3F99A#page=187,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199798/prot-199798--121.xml#L21224
prot-19992000--045,75,i-EoZ78HF6zJeqaGbEjwffn8,Under 90-talet har vi byggt ut högskolan mycket kr,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7928
prot-19992000--045,75,i-VtyKqKz25EQeLNFj3iGGfG,60 % sedan 1990. Vi får också en större andel av v,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7934
prot-19992000--045,75,i-YN2JKdqLEL8pdzKahaem6d,till högre utbildning. Regeringens mål är att 50 %,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7940
prot-19992000--045,75,i-UG7v18A7mGyi4qTN7Gh5v5,redan innan de fyller 25 - till högre utbildning. ,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7946
prot-19992000--045,75,i-Pdw2e3huSsSq11d3kwda33,När vi bygger ut med nästan 90 000 platser händer ,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7954
prot-19992000--045,75,i-M8vt8TrHDvYWJ2Qr48rbmT,Södertörn här alldeles i närheten är ett sådant ex,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7961
prot-19992000--045,75,i-TMqbf6v3JTdsBNDYNrJKR1,Också på Malmö högskola kombinerar man ämnen på et,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7972
prot-19992000--045,75,i-CGBV5zy5wzsZ9wNC7wmRhy,I budgetpropositionen i september gav vi Kungl.,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7981
prot-19992000--045,75,i-KGT3m76crvx4inixL1XTuz,Tekniska högskolan en rejäl dusör med platser för ,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7986
prot-19992000--045,75,i-5pEFVrZUtaybRkgKbf5LjD,Förutom att ge utbildning som ska präglas av det b,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L7995
prot-19992000--045,75,i-A5v5gmBMHJrwUMmHAAywdw,På så sätt kan vi se hur konkreta insatser i form ,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L8005
prot-19992000--045,75,i-XUQeFDPKQFHeyceCaBPfdL,För att lyckas rekrytera alltfler till högskolan b,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L8012
prot-19992000--045,75,i-VUCrUhvPrSGdbW3MbHY9h7,Med tanke på att vi bygger ut med en så hög takt m,u,,,,http://data.riksdagen.se/fil/7D6683F3-0290-47B3-9BD3-70BBDDFC48B4#page=76,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/19992000/prot-19992000--045.xml#L8027
prot-200001--017,7,i-NtrkmHxi9Lse3vTzL1sFKQ,"Det är klart att vi, när vi summerar erfarenhetern",u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L805
prot-200001--017,7,i-5xQVugkLshesh2dtvUav1j,En del regioner har varit bättre än andra regioner,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L812
prot-200001--017,7,i-FEhyUPuR7DkzwoTTj41WE4,När man bjuder in till ett samarbete på det sätt s,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L818
prot-200001--017,7,i-SnXXzzniGsHcSCFZA5YzDA,Engagemanget har varit stort. De egna regionernas ,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L826
prot-200001--017,7,i-69EKVEyy4gPfhdQ6k98yas,Det är klart att vi också måste följa den processe,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L836
prot-200001--017,7,i-DZSzA7tPET7M58AwBLgReN,Anf. 8 MARIA LARSSON (kd):,intro,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L845
prot-200001--017,7,i-U5rSBWsMxb9dP3vPRCvVv5,Fru talman! Nu vill jag bli lite konkretare. Ulric,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L849
prot-200001--017,7,i-6rQGE89AVayRRyioeLP3Md,Messing säger i sitt svar att en översyn av regler,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L854
prot-200001--017,7,i-38yVYwrr8DxaJ3BLk73Vu3,Arbetsmarknadsverket ger möjligheter att lokalt di,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L862
prot-200001--017,7,i-UxCGBiuYHrt1hGHuMUyxBX,Vidare sägs det i svaret att det är angeläget att ,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L870
prot-200001--017,7,i-KNN6smNijZEhCYSfWsj7bY,Att näringslivets medverkan måste förbättras är st,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L882
prot-200001--017,7,i-6D1SSUrfmwj7kbBvYvNZXT,En annan faktor är att alldeles för få kvinnor var,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L891
prot-200001--017,7,i-6Kgcvqx9yEeuvyUCA4on5Y,Messing att se till att inte olika besked till de ,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L899
prot-200001--017,7,i-THaS9q3cFjVsH4LLhCeHEC,Näringsdepartementet? Det riktas ju ganska allvarl,u,,,,http://data.riksdagen.se/fil/FCCDB1E5-1E4C-4D85-AD45-13323520DE1D#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--017.xml#L906
prot-200001--117,2,i-Ug4oQXaVfFo5pL51jHBqH6,"Den andra genomgående iakttagelsen, som jag skulle",u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L236
prot-200001--117,2,i-PYX8wQyqtrp7t6UksSiVDG,"Får jag först, fru talman, säga några ord om iaktt",u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L244
prot-200001--117,2,i-36aX5s3zEipBegjEtLNrU7,Björn Rosengren är känd som ett statsråd som gärna,u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L255
prot-200001--117,2,i-3TLqcpfi7AYtCA7iK8j5m2,Men han förefaller ibland att tro att staten inte ,u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L263
prot-200001--117,2,i-P4V6wkS8f2QFDPrXePVByt,"Telia-Telenor-affären, som utskottet nu för andra ",u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L275
prot-200001--117,2,i-AW1GecLUgS41BErKsYiVf6,Ett slags högstämt crescendo för den kritiken går ,u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L288
prot-200001--117,2,i-MxuU7rmvtDKLLgiVx5cQTX,De argument som näringsministern och hans medhjälp,u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L297
prot-200001--117,2,i-6Bn6jd6DMa2pu29o7Fv62Y,Det gav för många av oss i utskottet känslan av at,u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L305
prot-200001--117,2,i-WMCf1vNiDZzFFdDxkBGNWs,vilket är ännu värre - sannolikt inte ens hade tän,u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L313
prot-200001--117,2,i-WVR8K4TgAdEduw2fCgkbyp,Likartad känsla får man vid genomgången av ärendet,u,,,,http://data.riksdagen.se/fil/234276DA-C09B-4163-8E9F-747E73675E82#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200001/prot-200001--117.xml#L324
prot-200102--123,17,i-4KWsWufCeEVBSasMtFzf1D,Fru talman! Under tiden som jag håller detta anför,u,,,Sidan 14 inte 15,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1637
prot-200102--123,17,i-UoAn62jrVAZvww6AjvW52a,miljoner kronor på grund av att lagen om offentlig,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1646
prot-200102--123,17,i-Aq4PSXuEa39WmuNjNZoukn,Min förhoppning var att den proposition som behand,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1653
prot-200102--123,17,i-QCi7BcXiQ9dcrBmwNjMw6M,I stället för att man föreslår en skärpt och förbä,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1663
prot-200102--123,17,i-Ta2Rkbkq5xAuPws72HxMRp,Propositionen är egentligen mer värd att uppmärksa,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1671
prot-200102--123,17,i-2xRkbAJWuxkA3F4zPd6qUz,I propositionen föreslås att man i samband med off,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1679
prot-200102--123,17,i-SjBYTuRBHq8zVG6m6inQ6R,Erfarenheten av gällande regler är nämligen att må,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1692
prot-200102--123,17,i-XWCu3JhrJpgKuZaDcG6b7S,från att delta i anbudsupphandlingar därför att ko,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1701
prot-200102--123,17,i-P9z5GEDDq6xPX7jAL7i62B,Detta betyder både sämre villkor för företagandet ,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1707
prot-200102--123,17,i-M4Zgfn1DPJU3aDWU45vo7u,Fru talman! I propositionen föreslogs även att bel,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1719
