protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1924--fk--003,13,i-8FSg8yNNzYmSNQMNoYBELT,"Om sålunda den politik, som de svenska statsmakter",u,,,,https://betalab.kb.se/prot-1924--fk--3/prot_1924__fk__3-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1924/prot-1924--fk--003.xml#L1214
prot-1925--ak--014,49,i-4EgwmdggtjfCL1UXhL7G3G,Nr 14.,margin,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4429
prot-1925--ak--014,49,i-5EzZk5U6EqqxFSXu1UiWQJ,Ang. kvinnliga befattningshavares,margin,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4432
prot-1925--ak--014,49,i-UqkkfhScaiwjUnce1fDaRX,avlöningsoch,margin,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4435
prot-1925--ak--014,49,i-NbDvXHoKd8iG9BidrtVorR,pensionsförhållanden. (Forts.),margin,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4438
prot-1925--ak--014,49,i-QiZT5VFGY9dB7YqQZNginu,50 Lördagen den 21 februari e. m.,margin,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4441
prot-1925--ak--014,49,i-SYYYDFKaE1GuTxWEUFj6tP,"beträffar, tror jag, att det skall bli svårt för a",u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4445
prot-1925--ak--014,49,i-QAtgM2DzKA3xKD44FzA7Nq,Jag återkommer till vad jag i början av mitt anför,u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4451
prot-1925--ak--014,49,i-5qsqaVKXJ2aUASAQMPdiSN,"Jag talade om, att Kungl. Maj:t i själva verket br",u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4464
prot-1925--ak--014,49,i-HD9xxa5xd6TLrHa9myGSb3,"Ju längre jag sett på denna sak från alla sidor, j",u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4477
prot-1925--ak--014,49,i-CQC9D4sZW2SoTXbGGkeLEZ,"Jag skall, herr talman, med hänvisning till vad ja",u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4492
prot-1925--ak--014,49,i-B9Vr5j7o5HAa6ap1EbE3VV,Under detta anförande hade sekreteraren inställt s,note,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4499
prot-1925--ak--014,49,i-PeZajU7q9zEiovt7t236kp,I herr Olssons i Kullenbergstorp yttrande instämde,note,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4503
prot-1925--ak--014,49,i-Lkowa7qWVBKZnLN76MrWTS,Fröken Wellin:,intro,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4506
prot-1925--ak--014,49,i-UGSXXt3rYQ7Xjc1m7nTZ1G,Herr talman! När man träder upp i talarstolen efte,u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4510
prot-1925--ak--014,49,i-G2jf5r4ycbvLDifzAuGTHn,"Herr talman! Jag går så till frågan, som det gälle",u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4517
prot-1925--ak--014,49,i-K9FmVLEgiB3eHzXQBvJMDm,Gemensamt för Kungl. Maj:ts och utskottets förslag,u,,,,https://betalab.kb.se/prot-1925--ak--14/prot_1925__ak__14-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4520
prot-1926--ak--004,21,i-6RBuKZn6EDanjap2y1AMTT,Nr 4.,margin,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2080
prot-1926--ak--004,21,i-E2cgJkNMfhQ4a9T8venzt3,22 Fredagen den 22 januari e. m.,margin,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2083
prot-1926--ak--004,21,i-SUxQJp3Zkiy1LtfCLySFRT,"herr Ljunggren, nr 280, om åvägabringande av sådan",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2086
prot-1926--ak--004,21,i-HcpwdG3wFcK6C3LSiUTTpC,"herr Rydén, nr 281, om avslag å Kungl. Maj:ts prop",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2091
prot-1926--ak--004,21,i-293iGdFXudaGT8ZKaAppgr,"herr Gardell i Gans, nr 282, om beredande i vissa ",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2096
prot-1926--ak--004,21,i-5jj2C7XD4PXaCYdyS6ikSD,"herr Löfgren i Stockholm m. fl., nr 283, om åvägab",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2101
prot-1926--ak--004,21,i-rSsW4cRqUVRapq34Kngf8,"herrar Löfgren i Stockholm och Jönsson i Revinge, ",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2106
prot-1926--ak--004,21,i-3xKHY4uPDz5RMgbD8jLo3M,"herr Sandberg m. fl., nr 285, om medgivande av vis",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2111
prot-1926--ak--004,21,i-LV4bQ9dXaPvdgobo9tGQVR,"herr Lövgren i Nyborg m. fl., nr 286, med förslag ",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2115
prot-1926--ak--004,21,i-iRDbA9nyWVwsP66MbYS5M,"herr Olsson i Hov m. fl., nr 287, om stadgande av ",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2119
prot-1926--ak--004,21,i-4eDHFb8x7auS82f8zhnVJf,"herr Lagerkwist, nr 288, om beredande av möjlighet",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2123
prot-1926--ak--004,21,i-PPtgEvUqKJCCh89YQMHvY4,"fru Östlund m. fl., nr 289, om vissa ändringar i a",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2129
prot-1926--ak--004,21,i-PQQatzcRasLJQowgBMbiwu,herrar Olsson i Kullenbergstorp och Johansson i Kä,note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2133
prot-1926--ak--004,21,i-K582HA1w586LMpPGCFz77o,"herr Lindgren, nr 291, i anledning av Kungl. Maj:t",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2138
prot-1926--ak--004,21,i-PNiUGDGJptc5yQCAtyQk3N,"herrar Weibull och Bernström, nr 292, angående inr",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2143
prot-1926--ak--004,21,i-Exg4XynjSwbKxsnzWyuJPJ,herr Weibull,note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2147
prot-1926--ak--004,21,i-28JaCYmGyKgKuTX96Nqo7g,"nr 293, om anslag till uppehållande av statens cen",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2150
prot-1926--ak--004,21,i-2KdMAhGWe3cLEiXguyDfgE,"nr 294, om anslag till försöksverksamhet med köksv",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2154
prot-1926--ak--004,21,i-8VeDL3bcbQZFoy6fuZKiYs,"herr Osberg m. fl., nr 295, om anslag till pris åt",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2158
prot-1926--ak--004,21,i-GaUVGsqG2U9z8nMzs9sDBJ,"herr Olsson i Broberg m. fl., nr 296, om ändring i",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2162
prot-1926--ak--004,21,i-3wjLKs9iytVKHJ6j66AXsS,"herr Lindgren, nr 297, om ändring i gällande föres",note,,,,https://betalab.kb.se/prot-1926--ak--4/prot_1926__ak__4-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1926/prot-1926--ak--004.xml#L2167
prot-1927--ak--031,15,i-HwijFfz4L33qds4q8kocpJ,Nr 31.,margin,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1423
prot-1927--ak--031,15,i-EnMtmb8HnsGarAw3bN8m6T,Ang. ersättning för vissa genom svinpest förorsaka,margin,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1426
prot-1927--ak--031,15,i-TGhM8iuKuTPfR1jM9knXjg,16 Lördagen den 14 maj f. m.,margin,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1430
prot-1927--ak--031,15,i-NYZRNt47mJQccM6EWiabPQ,"na i Stockholm icke fingo någon hjälp, uppstod en ",u,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1434
prot-1927--ak--031,15,i-YS41bTKX7JZUi3qp2sWzuF,Herr Sköld:,intro,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1452
prot-1927--ak--031,15,i-WzR53AEZnhpPYLpsSAERTo,Herr förste vice talman! Den siste ärade talaren h,u,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1456
prot-1927--ak--031,15,i-CQnN8Y1SxXjUNh4Lc8uXr5,Vidare har den siste ärade talaren riktat vissa an,u,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1467
prot-1927--ak--031,15,i-VTycLdUwhhTyDAEXHyn88j,Vidare har såväl från herr Bengtssons i Norup som ,u,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1476
prot-1927--ak--031,15,i-7egCQT4v4ZxZoFqkeWNxX5,"Sedan kommer jag emellertid fram till den frågan, ",u,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1486
prot-1927--ak--031,15,i-WDfrkEYtAaevBxyhSoDLrn,"Här gäller det faktiskt, huruvida riksdagen skall ",u,,,,https://betalab.kb.se/prot-1927--ak--31/prot_1927__ak__31-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--ak--031.xml#L1508
prot-1928--fk--031,20,i-4XZr5y8GKAu6iS7CUtAatJ,Lördagen den 12 maj f. m. 21,margin,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1856
prot-1928--fk--031,20,i-4e9GSRnXgEdU3aWiPKyb4j,"votum, uttala sin tillit till dess goda vilja, uta",u,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1860
prot-1928--fk--031,20,i-J2phvKDu7HiRZXHHaQ6ifH,"Så som saken nu ligger, har jag inte just möjlighe",u,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1869
prot-1928--fk--031,20,i-WebqUkxQguASg8rnWCpq5W,I detta anförande instämde herr Alkman.,note,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1884
prot-1928--fk--031,20,i-PGyMFcnyXXneKRk8yb1QjG,Herr Trygger:,intro,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1887
prot-1928--fk--031,20,i-NYrm4QzELB3N7GmsBRPX92,Motionärerna ha ju anledning att vara tacksamma mo,u,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1891
prot-1928--fk--031,20,i-Jt6ksmkF3SqmZsSqoNouNN,"Herr Johan Nilsson i Malmö gjorde gällande, att hä",u,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1902
prot-1928--fk--031,20,i-Cw594WUEqxAvu8Sc3cy5KT,"Att emellertid de, som drivit igenom 1925 års häro",u,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1920
prot-1928--fk--031,20,i-7nAGZCQxxd3arjPF6xEEAf,Nr öl.,margin,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1938
prot-1928--fk--031,20,i-NDFEQs8epWixi9LXfUEXZV,Om ändrad organisation av vissa regementen m. m.,margin,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1941
prot-1928--fk--031,20,i-VvBXTWKvZmJMrhCYeJvXZ5,(Forts.),margin,,,,https://betalab.kb.se/prot-1928--fk--31/prot_1928__fk__31-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--fk--031.xml#L1944
prot-1929--fk--020,10,i-7qDHbUakDATvQ7qAhSmPsL,Lördagen den 13 april f. m. 11,margin,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L971
prot-1929--fk--020,10,i-SG9dHjdr4mAr1T8LjwaQca,"Herr Hansson, Gustav:",intro,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L974
prot-1929--fk--020,10,i-5E1ERuZn4L8P8o8GqWMr77,"Herr talman, mina herrar! Som förut nämnts, har fr",u,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L978
prot-1929--fk--020,10,i-39WTgvGB1gKMvd5UUSfFp8,"Men jag kan icke underlåta att säga, att de som ön",u,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L986
prot-1929--fk--020,10,i-6vALuEF3PsKUVTvG9oijGu,Herr Åkerberg är anhängare av majoritetsvalen och ,u,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L992
prot-1929--fk--020,10,i-SpK7i5qdqMwsD6Xkcu4GZd,"Det enda man kan säga därvid, som är nytt, talar e",u,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1001
prot-1929--fk--020,10,i-MLD29kBwg1E4PvHeHuibDt,"Herr Hellberg nämnde, att någon i utskottet hade s",u,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1015
prot-1929--fk--020,10,i-TyXswPSKLZfpwapTh5hsAw,"De röster, som det talats om i dag, och som skulle",u,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1032
prot-1929--fk--020,10,i-XRTq3a3pVSg9Aq4ZNyfWun,Jag läste med mycket stort intresse herr Hellbergs,u,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1038
prot-1929--fk--020,10,i-Ng2tmhpj9NaJ3GFdMura8F,Nr 20.,margin,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1053
prot-1929--fk--020,10,i-NB8Snf3MHqkedBnyeZfsHC,Om ändrade bestämmelser rörande riksdagsmannaval m,margin,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1056
prot-1929--fk--020,10,i-Q9C8SHpk9oE1xAGyuSMg6q,(Forts.),margin,,,,https://betalab.kb.se/prot-1929--fk--20/prot_1929__fk__20-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1059
prot-1930--fk--034,133,i-LNShMB1GENefp94GiA889X,Nr 34.,margin,,,,https://betalab.kb.se/prot-1930--fk--34/prot_1930__fk__34-133.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--fk--034.xml#L12563
prot-1930--fk--034,133,i-7tTb9rzy1RjiDiFSu4Pu1L,Om en hjälpfond för Norrbottens län. (Forts.),margin,,,,https://betalab.kb.se/prot-1930--fk--34/prot_1930__fk__34-133.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--fk--034.xml#L12566
prot-1930--fk--034,133,i-PLGM2zdqj8n2j1WUgZ3mW4,134 Lördagen den 17 maj e. m.,margin,,,,https://betalab.kb.se/prot-1930--fk--34/prot_1930__fk__34-133.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--fk--034.xml#L12569
prot-1930--fk--034,133,i-49m5brwVRejh1uAMxFfjjh,"Jag ber, herr talman, att få yrka bifall till den ",u,,,,https://betalab.kb.se/prot-1930--fk--34/prot_1930__fk__34-133.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--fk--034.xml#L12573
prot-1930--fk--034,133,i-WxPVDqQTUiYBQ3oMXroEYQ,Herr Bergqvist:,intro,,,,https://betalab.kb.se/prot-1930--fk--34/prot_1930__fk__34-133.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--fk--034.xml#L12578
prot-1930--fk--034,133,i-PKyYMzMcw5zWeunRRXwbWK,"Herr talman! Det förefaller mig, som om reservante",u,,,,https://betalab.kb.se/prot-1930--fk--34/prot_1930__fk__34-133.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--fk--034.xml#L12582
prot-1930--fk--034,133,i-8cMcpzzAddEy3NGgB7Qhg5,"Det förefaller icke heller obilligt, att riksdagen",u,,,,https://betalab.kb.se/prot-1930--fk--34/prot_1930__fk__34-133.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--fk--034.xml#L12637
prot-1931--ak--029,71,i-Gh8UiyKEsqUQE8xEe2aBZC,Lördagen den 25 april e. m. T3,margin,,,,https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6398
prot-1931--ak--029,71,i-8MR3uFunA3jLuVmo5rzEY1,Vad minimipriset beträffar hade ju detta den styrk,u ,,,"Fel sida, är 072",https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6402
prot-1931--ak--029,71,i-TCUSwHMnUQ8E1bMvGByZxe,Nu har man från olika sidor framhållit såsom en hu,u,,,"Fel sida, är 072",https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6415
prot-1931--ak--029,71,i-FrNeB5GAVoYrHLZQy3iRjC,"Vad innebar då den reservation om minimipris, som ",u,,,"Fel sida, är 072",https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6420
prot-1931--ak--029,71,i-UTgBAa66Rjnre4ZBvBp11P,"Det andra ledet i reservationens förslag innebar, ",u,,,"Fel sida, är 072",https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6440
prot-1931--ak--029,71,i-BqzAome7fL6meNJyEADBCd,"Nu kan man fråga sig: hur kunna då de åtgärder, so",u,,,"Fel sida, är 072",https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6467
