protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-200405--027,26,i-FV5a4b9rDpUPPa4gAE36yF,De totalförsvarspliktigas skyldighet att genomgå m,u,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2268
prot-200405--027,26,i-XJgfKZzZsmpr6777xTyTwH,Försvarsmakten har uppgett att det inte finns någr,u,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2287
prot-200405--027,26,i-5RBrAFW7io3uiorVV7oZZm,Jag anser att statsmakterna har ett särskilt stort,u,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2296
prot-200405--027,26,i-Eojm8z8cnnxPAjYcgzAbkd,Jag anser att den drogförebyggande verksamheten är,u,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2312
prot-200405--027,26,i-722eKAb9C1i98f1x6HTJ8k,I fråga om en förändring av lagstiftningen på områ,u,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2318
prot-200405--027,26,i-746rQeYn8grD9RKEdxUuX3,Jag är dock beredd att om det behövs låta göra en,u,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2333
prot-200405--027,26,i-3XYTXkjvH2yYRvacPyHEWt,Anf. 34 ELSE-MARIE LINDGREN (kd):,intro,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2339
prot-200405--027,26,i-WCXGkyNsTStbtZKjXEzymH,Fru talman! Det känns som om ministern håller med,u,,,,http://data.riksdagen.se/fil/312114B9-0019-4884-A8EB-E09E2D331BDC#page=27,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--027.xml#L2343
prot-200405--105,4,i-inAvnM5TqoHCGGwS3RecX,Vi har i dag mellan 20 % och 25 % människor i arbe,u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L356
prot-200405--105,4,i-GT7t6iN9KfWDJv1o5FLJ4D,Vi moderater vill återupprätta arbetslinjen. Det ä,u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L366
prot-200405--105,4,i-FyHiU3g28j66ee48L1fuSp,"Min före detta riksdagskollega, den förre socialde",u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L380
prot-200405--105,4,i-Kcxcv457oaAqQekL92fA5c,Det är de här människorna som vi måste ha en polit,u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L391
prot-200405--105,4,i-8RC1ZMyNEEq2LdGt6bv3VM,"Med friårsexperimentet, som inte på något sätt ors",u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L400
prot-200405--105,4,i-TBWHC6Y8f3h5DWaDGJmw2V,Socialdemokraternas lösning förefaller i den här s,u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L413
prot-200405--105,4,i-Q8HAJjULD5LL4M96yfJSF8,I samband med de socialdemokratiska kommundagarna,u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L420
prot-200405--105,4,i-3NBkUgLcvZUNZYbx5wqvQ4,Med ännu högre skatter på arbete försämrar vi Sver,u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L427
prot-200405--105,4,i-9oL52KvAufpGNfBKpWpt5a,"Redan i dag, herr talman, har ju statsfinanserna f",u,,,,http://data.riksdagen.se/fil/947A7FD4-AFA3-4226-B658-76BE3B16B63D#page=5,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200405/prot-200405--105.xml#L435
prot-200506--079,40,i-QmLzwJSCB5BkrMH9wVnoqd,När det gäller frågan om brytvärt uran vill jag in,u,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3398
prot-200506--079,40,i-PsTnGTZpaEnWyDKbdNLYM5,Det är numera företagen som väljer var de vill pro,u,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3407
prot-200506--079,40,i-XZ8Ra6f1V32jjJkix35azZ,Det är enligt minerallagen företagens uppgift att,u,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3417
prot-200506--079,40,i-EkzmBzMK9TJyjbegwQU1ND,Reglerna för en ansökan om undersökningstillstånd,u,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3427
prot-200506--079,40,i-ThrLPhnj3iHGJ7HuFDFYpu,Vi på Näringsdepartementet följer redan i dag noga,u,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3441
prot-200506--079,40,i-WZE3HELWTw5rjqngZVmhZ6,Anf. 39 ELINA LINNA (v):,intro,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3448
prot-200506--079,40,i-TKxV43WKNA7ymdS28bXmwm,Herr talman! Först vill jag tacka statsrådet Ulric,u,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3452
prot-200506--079,40,i-YBua3XP23yPCD4yhhjYY1H,Under de senaste månaderna har nyheterna ändå dugg,u,,,,http://data.riksdagen.se/fil/0D4C1ADA-99A4-4E0F-8D5C-D6FBB0EAA5E8#page=40,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--079.xml#L3471
prot-200708--046,76,i-JrN4JnuqH4z8nuKT4Cuwot,Därför blir jag lite orolig när jag läser utkastet,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6742
prot-200708--046,76,i-4wpSzby1oeg5e8nkFm6ToC,Jag vill därför fråga statsministern om han tycker,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6751
prot-200708--046,76,i-9aDmDAc3iL6ZZGa2xXz8dk,Anf. 121 Statsminister FREDRIK REINFELDT (m):,intro,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6761
prot-200708--046,76,i-3XntEYo2AaJ3HYx7Tg67r3,Fru talman! Även jag förärades en pusselbit som up,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6765
prot-200708--046,76,i-P78yi6r5MkQoP2sqEkjSdo,Låt mig säga att detta är en översyn som nu ska gö,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6771
prot-200708--046,76,i-QNHkK6sozvKRFc8HBZM3JP,Som jag påpekade i många av de diskussioner som fö,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6780
prot-200708--046,76,i-U6iVqQm2V7BH4DJgguzA2p,Men rent strategimässigt är det precis detta som v,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6789
prot-200708--046,76,i-B3zrPxa8bdzNLPeXaNUruf,Anf. 122 HILLEVI LARSSON (s):,intro,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6796
prot-200708--046,76,i-GRgpxEffY1fCvGCdEi1yVQ,Fru talman! Jag blir lite orolig när jag läser slu,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6800
prot-200708--046,76,i-5CSSaBpFrdCsYSwkdC4pLK,Vi har i Sveriges riksdag tittat noga på detta och,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6809
prot-200708--046,76,i-7QwaCT3s6nrcu2ENaqkj8d,Även om en kvinna gifter sig med en man från ett a,u,,,,http://data.riksdagen.se/fil/8B8D2413-30E8-4DC3-966E-29712D69BBD8#page=77,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--046.xml#L6820
prot-200708--126,8,i-3Zzar5HLGYjwKSXJdrxZ9Z,Anf. 12 PETER ERIKSSON (mp) replik:,intro,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L746
prot-200708--126,8,i-3qEFDz5rpsFLhmK1xy2zcU,Herr talman! Jag hoppas att vi åtminstone klarar a,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L750
prot-200708--126,8,i-KTxLeY1s5xJ7eDscBZ52vJ,Grundlagen är till för att skydda medborgarnas fri,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L760
prot-200708--126,8,i-Kpq3yLEA4T8RQoSd752K6R,Anf. 13 Statsminister FREDRIK REINFELDT (m) replik,intro,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L770
prot-200708--126,8,i-7L11J88Rob3NL43VRxYk15,Herr talman! Jag menar att det är en felaktig besk,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L774
prot-200708--126,8,i-3kf5ExyX4fDNVJk3phu1Rg,"Det vore ändå intressant att veta, eftersom tonläg",u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L783
prot-200708--126,8,i-KGhW23Go6rqDc6w4wVtwe1,Anf. 14 MONA SAHLIN (s):,intro,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L793
prot-200708--126,8,i-M8TXjcX57qo6hXyqhFg36D,Herr talman! Mot statsministerns märkliga beskrivn,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L797
prot-200708--126,8,i-PQ1cQyHRFEVVRHXx8fzyr8,Regeringen sade en sak men gör en annan. De sade:,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L804
prot-200708--126,8,i-SAmNxtJkvr4Fx5PSjo1qH7,I går skrev Svenska Dagbladet: Socialbidragen sken,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L811
prot-200708--126,8,i-5f5JHqXWZcGre8WSMEJ3iq,Med de nya reglerna i sjukförsäkringen riskerar 10,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L817
prot-200708--126,8,i-6esztmV3iyRQyhdgULg3HQ,"Det blev bidrag, inte jobb, med den moderatledda r",u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L824
prot-200708--126,8,i-KkuCaVLS1mAcfPPXuYd6PM,I valrörelsen sade de: Sossarna har misslyckats. V,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L829
prot-200708--126,8,i-7PN42b3mKs6ng69sUijekJ,Under vårt sista regeringsår kom det 153 000 nya j,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L835
prot-200708--126,8,i-7xbVZsbZDEjEQF9fshrbV8,De sade att vi dolde en och en halv miljon människ,u,,,,http://data.riksdagen.se/fil/AF564237-1976-40CD-B314-A22725F8440A#page=9,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--126.xml#L843
prot-200910--047,184,i-ETt5nFGoxKfW2CgiNWNwH4,"Allianspartierna har sjösatt, eller håller på att ",u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16616
prot-200910--047,184,i-Xky4ZdwGtAEpfoYSgHgVsS,"Trygghetsboenden för äldre genomförs, anhörigvårde",u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16627
prot-200910--047,184,i-G8aaJgfb2rjEh7KCA6MrG9,Dessa reformer är bra och nödvändiga. Vi lyssnar o,u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16639
prot-200910--047,184,i-6KbSqnFuELfWcowjUFVHh2,Jag hade tänkt fråga er i det rödgröna laget om ni,u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16648
prot-200910--047,184,i-5dVjbu6x1FhDzh4MrL83uR,Jag hade också tänkt fråga om ni tänker riva upp b,u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16657
prot-200910--047,184,i-4JkSPhKH9kgiZUKxzScUJD,Detsamma gäller vinst i vården. Det hade jag också,u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16668
prot-200910--047,184,i-PT4eUCeXvXHgowxgk9FFvL,Fru ålderspresident! Även om vi har en i många sty,u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16681
prot-200910--047,184,i-5V7rJy7ethTRW26dP59dLY,Låt mig ge ett direkt besked till Elina Linna: Jag,u,,,,http://data.riksdagen.se/fil/DE118AF4-1830-4DCB-82BD-042C5640B0B2#page=185,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200910/prot-200910--047.xml#L16691
prot-201011--016,11,i-Ff2ynSsPWPCef9iYJcVZLv,Mycket av debatten i dag från tidigare talares sid,u,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L909
prot-201011--016,11,i-BFiWyhh79ki4Gj7Z8jzf9u,Kurt Kvarnström och andra har rätt i att arbete oc,u,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L920
prot-201011--016,11,i-J5acdiV815ZiKkAuTMnTqu,En fråga ställdes om balans när det gäller systeme,u,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L930
prot-201011--016,11,i-37R54fEPo1YrEYMJpn6rvW,Rapporten från EU:s finansministrar om sämre pensi,u,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L940
prot-201011--016,11,i-QqEjwBMGUfEzETbU3bzm73,Fru talman! Avslutningsvis: Det går inte att troll,u,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L956
prot-201011--016,11,i-143DZFMr6TuXoFFbCV6inu,Anf. 9 KURT KVARNSTRÖM (S) replik:,intro,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L968
prot-201011--016,11,i-79gRHGWL4MviBbpRfownXo,Fru talman! Ulf Nilsson verkar väldigt nöjd med de,u,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L972
prot-201011--016,11,i-XPj9gDBK1VCH3SbgtWpLNc,"Jag ser även en problematik, Ulf Nilsson. Vi har e",u,,,,http://data.riksdagen.se/fil/44161FA8-050B-4BC5-9298-929763AD12E7#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--016.xml#L979
prot-201011--108,33,i-YN8xpV6We7q4EJW6GLfp6x,Det är inte Vattenfall och inte heller Sveriges re,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2925
prot-201011--108,33,i-Td9wEwCQTPS2UD6vFQQE8G,Jag kan återigen bara säga att om Vattenfall lämna,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2935
prot-201011--108,33,i-6ykpr4LXobwBqwDFVbq8s6,På medellång sikt finns det inget annat alternativ,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2944
prot-201011--108,33,i-PcMuhJxbD9TQKAHQp9Nf4P,Det tycker jag är en intellektuell hållning. Den s,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2955
prot-201011--108,33,i-FiWmTw4icJa5ncgTcRBAvw,Anf. 43 LISE NORDIN (MP):,intro,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2960
prot-201011--108,33,i-UYDtigVuq1ZHaSWPnGh2x,Herr talman! Jag vill börja med att ge en kommenta,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2964
prot-201011--108,33,i-VRjUqVrKLyPnXPz1y27uEC,När det gäller Vattenfalls ägardirektiv är det hel,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2976
prot-201011--108,33,i-XRHwj4pBsVCDNcEEU6u4Cd,Jag tror inte att det är allmänt känt i Sverige at,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L2988
prot-201011--108,33,i-S7ponraEcAdiEdBERBuhtp,Det är en myt att Vattenfall i dag skulle vara ett,u,,,,http://data.riksdagen.se/fil/CF4C991F-B956-4AF2-A847-177844B0F326#page=34,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--108.xml#L3004
prot-201112--078,38,i-355zdPNrSuJifdxGn6NQ7E,Familjeåterförening är en nödvändighet för att inv,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3366
prot-201112--078,38,i-KXitDAj5snA7tq4JMpB8jp,Sedan 2003 gäller gemensamma EU-regler för invandr,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3373
prot-201112--078,38,i-2c6kvLSDZvkhndpzLje2zW,Familjeåterförening utgör i dag omkring en tredjed,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3383
prot-201112--078,38,i-SsCXBz7ML8cif1x8GU934j,När direktivet antogs betraktades det endast som e,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3391
prot-201112--078,38,i-CSU5gPWmJb3bCfPJg36hdd,I både Stockholmsprogrammet och den europeiska pak,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3397
prot-201112--078,38,i-WsD6VZHbnwULSiJJbova3H,Herr talman! I grönboken framgår att kommissionen,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3405
prot-201112--078,38,i-2ZTTG65GguLUXLm3RQyKbG,De slutsatser som kommissionen kommer att dra av d,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3414
prot-201112--078,38,i-RapCyXiW8yto63WXnSDtJJ,Direktivet innehåller två övergripande obligatoris,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3422
