protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1927--fk--032,0,i-StCso1jeaQSeD5HhjQc8XB,Ang. slaktlagsfrågan.,margin,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L113
prot-1927--fk--032,0,i-JL7F91pVrCkDcB373ZbJU7,Ang. omorganisation av det högre skolväsendet.,margin,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L116
prot-1927--fk--032,0,i-4isbQki3DiGpxsoquwv4s1,(Forts.),margin,,,,https://betalab.kb.se/prot-1927--fk--32/prot_1927__fk__32-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1927/prot-1927--fk--032.xml#L119
prot-1928--ak--037,68,i-YVgTn6pFmJfxFxZXtUmKrx,Onsdagen den 23 maj e. m. 69,margin,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6069
prot-1928--ak--037,68,i-47RtdD9URMoWUofzTVyisg,"under året uppgick till 300 kubikmeter, utgör allt",note,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6073
prot-1928--ak--037,68,i-Tchn4Nedgq9aeVmBJtfj14,I fortsättningen avverkar han därefter jämnt tillv,note,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6083
prot-1928--ak--037,68,i-GnpUVDP1DWYX8J5unf6xPj,"5. I avseende å hemmavarande barn gäller, att barn",note,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6101
prot-1928--ak--037,68,i-2D7gGrGsoJX4YNS5Fvica9,äg sbögan bestämmes efter förhållandet vid taxerin,note,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6114
prot-1928--ak--037,68,i-QXbhUdzMdU9s6MRz1HQSq8,"6 $. Till avdragsgill underhållskostnad räknas, bl",note,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6119
prot-1928--ak--037,68,i-UxaP2yvQ7cw8xhm7L1nLLe,"Skyddsdikning å skogsmark, därför avdrag får ske, ",note,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6128
prot-1928--ak--037,68,i-7PbKz2DHLenff6KSavfqex,"Sedan paragrafen med anvisningar föredragits, anfö",note,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6134
prot-1928--ak--037,68,i-9JJeTgtsp9DNbEpZoAAdSn,Herr Brännström:,intro,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6137
prot-1928--ak--037,68,i-MuCMcF1wGv6no9fLDB6zSn,Herr talman! Vid denna paragraf där det förekommer,u,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6141
prot-1928--ak--037,68,i-31EagkvUVcfSVgtsU6Bueb,Jag vill då först säga några ord om skogsbeskattni,u,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6147
prot-1928--ak--037,68,i-Vh9McPc5MuHtYzzcXMksYa,Nr 87.,margin,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6157
prot-1928--ak--037,68,i-3fxDTfU7zE7TSY4S36XiHY,Ang. kommunalskattelag m.m.,margin,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6160
prot-1928--ak--037,68,i-XKP2j2E3mPzsfSuyEK9zdw,(Forts.),margin,,,,https://betalab.kb.se/prot-1928--ak--37/prot_1928__ak__37-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1928/prot-1928--ak--037.xml#L6163
prot-1929--ak--043,139,i-Tb5Np2YwS6fcq1uKZDg96p,Nr 438.,margin,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12429
prot-1929--ak--043,139,i-7hgd5XaXp3J2jzDQPe2PUP,Ang. förordning om Svenska bostadskreditkassan.,margin,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12432
prot-1929--ak--043,139,i-H1Pvqeerzpq3amPnG8zjDq,(Forts.),margin,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12435
prot-1929--ak--043,139,i-PJG48tmCSof4y6kBr9wvJL,140 Lördagen den 1 juni e. m.,margin,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12438
prot-1929--ak--043,139,i-LWSnJRqHtVVDYhAmahPKEe,"70 öre och i Göteborg för inemot 6,000,000 kronor.",u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12442
prot-1929--ak--043,139,i-HWgiMJKo3eqiSYCu6CSTxP,"Nu resonerar majoriteten så, att man kan gott avsl",u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12447
prot-1929--ak--043,139,i-JaYwanwNbHPUAwyJSbnwRB,Jag vill sluta med detta. Samtidigt som jag vill f,u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12463
prot-1929--ak--043,139,i-RLt5V6R2t6VotBqmU6J2bm,Jag vill därpå på det livligaste hemställa till ka,u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12469
prot-1929--ak--043,139,i-RcKhqbw2eVQPPZQZ8dyZyA,Herr Ekman:,intro,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12474
prot-1929--ak--043,139,i-EMQuyN3KXJzi89UPi48zV2,"Herr talman! Jag vill säga, att det nog är alldele",u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12478
prot-1929--ak--043,139,i-4eWB7vDhgNh24Q2NvW3KLG,"Det är slutligen egendomligt, att i samma ögonblic",u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12501
prot-1929--ak--043,139,i-L2AsvuaU7mNLkwLWmqmqQ,"När, som här är fallet, förslaget därtill grundar ",u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12509
prot-1929--ak--043,139,i-KVNXh6tESXhyiPH3arFqt1,"Nu förmodar jag emellertid, att saken är avgjord. ",u,,,,https://betalab.kb.se/prot-1929--ak--43/prot_1929__ak__43-139.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--ak--043.xml#L12517
prot-1930--ak--035,147,i-9qKM7bJkKkGyKPrPEd6BsP,Nr 35.,margin,,,,https://betalab.kb.se/prot-1930--ak--35/prot_1930__ak__35-147.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--035.xml#L13400
prot-1930--ak--035,147,i-3fwfnvTkfL2ciELydy42Uc,Ang. vissa sociala jordfrågor. (Forts.),margin,,,,https://betalab.kb.se/prot-1930--ak--35/prot_1930__ak__35-147.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--035.xml#L13403
prot-1930--ak--035,147,i-MDJypK9LTvuS9y9TXFK7rd,148 Lördagen den 17 maj e. m.,margin,,,,https://betalab.kb.se/prot-1930--ak--35/prot_1930__ak__35-147.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--035.xml#L13406
prot-1930--ak--035,147,i-6H5fokDYUue53vxtQE3Nsa,kunna sammankoppla dessa ting. Vidare talade herr ,u,,,,https://betalab.kb.se/prot-1930--ak--35/prot_1930__ak__35-147.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--035.xml#L13410
prot-1930--ak--035,147,i-FGbdPcdiTjYLFFzxwf3gq2,Herr Spångberg! Tillåt mig till sist med anledning,u,,,,https://betalab.kb.se/prot-1930--ak--35/prot_1930__ak__35-147.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--035.xml#L13429
prot-1930--ak--035,147,i-V4fbyeSWS3Ur2JBpw9dfSG,"Sedan säger herr Spångberg, att jag väntar så oerh",u,,,,https://betalab.kb.se/prot-1930--ak--35/prot_1930__ak__35-147.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--035.xml#L13469
prot-1931--fk--004,19,i-QdDruXKgxNgnAyb4tuAtZK,Nr 4;,margin,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1738
prot-1931--fk--004,19,i-EDUg258CJtzQyv2hNnzf5M,Statsuerks>,margin,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1741
prot-1931--fk--004,19,i-6QReB3BiWMRzB1g4m93DUp,proposutonen.,margin,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1744
prot-1931--fk--004,19,i-6iuyct5A7cYfgPxE4xRwSF,(Forts.),margin,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1747
prot-1931--fk--004,19,i-QxmzPBAZJ8s5d5Evgtao4V,20 Lördagen den 17 januari.,margin,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1750
prot-1931--fk--004,19,i-WuZ8YgeZ6oxbsW7kZj8cr2,FE låtit göra en mycket grundlig undersökning och ,u,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1754
prot-1931--fk--004,19,i-97NvHLUPVieNrRVuCThhAT,"Man syftar naturligtvis, om man går längst tillbak",u,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1758
prot-1931--fk--004,19,i-7aumUWCVCpkybHbDeuYS78,År 1925 börjades motionerandet i riksdagen rörande,u,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1775
prot-1931--fk--004,19,i-KpAS5mDFsbj438epQVs1P4,Följande år återkommo samma motionärer. Även då gä,u,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1786
prot-1931--fk--004,19,i-BXK549PtnrtimGYoVfNYNN,Följande år eller 1927 återkommo motionärerna igen,u,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1805
prot-1931--fk--004,19,i-FEVDuEXGxBUSnZPu3rQ9AZ,Följande år eller 1928 återkommo motionärerna igen,u,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1819
prot-1931--fk--004,19,i-Bn93mafyPxAsy7DTKRjWcz,"Såvitt jag kunnat utröna, är detta i korthet histo",u,,,,https://betalab.kb.se/prot-1931--fk--4/prot_1931__fk__4-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--004.xml#L1834
prot-1932--ak--048,69,i-NQwxHj3SMzi3gCZxLp521p,Nr 48.,margin,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6136
prot-1932--ak--048,69,i-JbKMaArvE3jETugduEEGG6,Ang. tull å vissa slag av fisk m. m. (Forts.),margin,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6139
prot-1932--ak--048,69,i-Pct6Rh6b4UTYgEhre2HM8g,70 Onsdagen den 25 maj e. m.,margin,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6142
prot-1932--ak--048,69,i-8j3qimQKHuNYdapDRgP4ug,"Norge stor, och priserna pressas ner genom den hår",u,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6146
prot-1932--ak--048,69,i-MHUqYVou5gBpxvPo5879JA,"När jag var i mitt hem nu i pingst, sammanträffade",u,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6157
prot-1932--ak--048,69,i-NNiCfGC3nbHHTDPjn1QggX,Vi hava nu icke begärt någon hög tull. En krona pe,u,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6168
prot-1932--ak--048,69,i-WT4pLMrQVfaYq5YH4yVBZj,"Vi äro övertygade om, att det krav, som härigenom ",u,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6188
prot-1932--ak--048,69,i-1WdrRikwUnua1CGpeqf5m,Ja fiskarbefolkningen har ett ganska ansträngande ,u,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6195
prot-1932--ak--048,69,i-CH9NCHZ6XpxjwFMS58nec9,"För min del kan jag icke inse, att vare sig dessa ",u,,,,https://betalab.kb.se/prot-1932--ak--48/prot_1932__ak__48-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--048.xml#L6209
prot-1933--fk--033,28,i-PESUv9r811DjJXDbJGWVMG,Onsdagen den 3 maj. Nr 33. 29,margin,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2519
prot-1933--fk--033,28,i-UwqkHZovsWAMcQXW9rotqa,Föredrogs ånyo konstitutionsutskottets utlåtande n,note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2522
prot-1933--fk--033,28,i-9Vaq4uUvKJkZYhvjA3BJpg,"I en inom första kammaren väckt, till konstitution",note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2526
prot-1933--fk--033,28,i-5QZMPv8N6Xy3zART9mSVaU,Utskottet hade i det nu ifrågavarande utlåtandet p,note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2534
prot-1933--fk--033,28,i-YSSEDjnpDjqAGLKPcDo9Zq,Herr Lindhagen:,intro,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2539
prot-1933--fk--033,28,i-KNPdN6KJiw1YBhw69LSPMm,Herr talman! Jag yrkar bifall till motionen.,u,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2543
prot-1933--fk--033,28,i-Qkxt9Z5WAakiyzLCvphSfG,Greve Spens:,intro,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2547
prot-1933--fk--033,28,i-32U7RW1xDjSVRs5jSa3nqu,Jag ber att få yrka bifall till utskottets hemstäl,u,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2551
prot-1933--fk--033,28,i-14ZpiRFGGsWQA91RXFgiSa,"Efter det överläggningen förklarats härmed slutad,",note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2555
prot-1933--fk--033,28,i-EQdFvRPZB4DnAmKqnP7q2h,Föredrogs ånyo konstitutionsutskottets utlåtande n,note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2563
prot-1933--fk--033,28,i-Lnm4D8YDuSLmqtjPB4hcSj,"I en inom första kammaren väckt, till konstitution",note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2569
prot-1933--fk--033,28,i-EuimZSxNZQcmqcwELyHCAr,Utskottet hade i det nu förevarande utlåtandet ytt,note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2578
prot-1933--fk--033,28,i-73iajUkPfDNa3YnHXmF76C,»Det i motionen framställda förslaget om svenskt i,note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2582
prot-1933--fk--033,28,i-Nc6AijHjxG3HNBkKwgVJjN,Herr Lindhagen:,intro,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2597
prot-1933--fk--033,28,i-DdbX7DqZaRQY1GD3oFEhcG,Herr talman! Det föreföll mig vid den sista omröst,u,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2601
prot-1933--fk--033,28,i-DQ9Aik9ehkpnuutcbv28xP,Greve Spens:,intro,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2609
prot-1933--fk--033,28,i-U2rTf9ARVLUWY5hEa5dtHp,Jag ber att få yrka bifall till utskottets förslag,u,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2613
prot-1933--fk--033,28,i-3WtMqAhzh5ZVivCo8wMshX,"Överläggningen ansågs härmed slutad, varefter enli",note,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2617
prot-1933--fk--033,28,i-Jfvu9EP8CyvqJ9tzJbT11y,Ang. världsfredens problem och folkens samverkan.,margin,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2622
prot-1933--fk--033,28,i-DAYei268vAp5n4sLbRgTSp,Ang. utrikespolitikens kompletterande med ett syss,margin,,,,https://betalab.kb.se/prot-1933--fk--33/prot_1933__fk__33-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--033.xml#L2625
prot-1934--fk--024,31,i-CzeT6YhK4TATwAjFKtYtRA,Om kompetensvillkor för idkande av hantverk m.m.,margin,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2616
prot-1934--fk--024,31,i-FEuDPLXz5eSYhC13xNpxCb,32 Nr 24. Lördagen den 14 april.,margin,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2619
prot-1934--fk--024,31,i-D46AmQtHNq69MugeyuBGuo,Föredrogos ånyo bevillningsutskottets betänkanden:,note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2622
prot-1934--fk--024,31,i-T9RBkYCpqgKZsuGtrUqUtp,"nr 23, i anledning av väckt motion om höjning av d",note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2625
prot-1934--fk--024,31,i-2eSrEdkDoU7gPAwZ91rS3C,"nr 24, i anledning av väckta motioner angående änd",note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2630
prot-1934--fk--024,31,i-DqQtRhVmeLaWTdcGwrGqGu,Vad utskottet i dessa betänkanden hemställt biföll,note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2633
prot-1934--fk--024,31,i-9uKU3nhfu8qsogEKgLVRfc,Föredrogs ånyo första lagutskottets utlåtande nr 4,note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2636
