protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-1970--ak--044,33,i-NcFQwUZTe4siRAL59CP5xb,Möjligheterna att ingripa med prisreglering är enl,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3268,,"Möjligheterna att ingripa med prisreglering är enligt den norska prislagen mer vidsträckta än i Sverige och har utnyttjats i relativt stor omfattning. Man har haft en fortlöpande prisreglering på en rad områden, och vid flera tillfällen har man temporärt infört allmänt prisstopp. Genom finansministern har jag erfarit, att den norska regeringen ansåg att det i Norge genomförda prisstoppet i samband med höjning av mervärdeskatten den 1 januari 1970 var av värde och att det respekterades av företagen."
prot-1970--ak--044,33,i-WuxvmZPbjkgVmDmCDSxbrd,När det partiella prisstoppet i Sverige infördes b,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3278,,"När det partiella prisstoppet i Sverige infördes bildades omedelbart inom prisoch kartellnämnden en informationsgrupp för att ta emot de förfrågningar rörande tillämpningen som kunde väntas i stort antal. Det visade sig till en början att denna grupp väl kunde tillgodose företagens behov av information. Frågorna var i regel av mera allmän natur. Efter hand ställdes alltmer speciella frågor, särskilt sedan prisstoppet utvidgats till att omfatta alla varor och tjänster. Frågor rörande tillämpningen besvaras numera direkt av de tjänstemän som handlägger prisstoppsärenden inom respektive varuområden."
prot-1970--ak--044,33,i-KyByawqSMwDBBPV6BAucSX,Vad slutligen gäller behandlingen av ansökningar o,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3292,,"Vad slutligen gäller behandlingen av ansökningar om tillstånd att överskrida stoppris kan nämnas, att fram till den 7 december hade 2124 ansökningar kommit in till nämnden. Av dessa hade vid samma tidpunkt 1112 behandlats."
prot-1970--ak--044,33,i-HgNPg48ucb7rBAWux62GmQ,Drygt två tredjedelar av besluten innebar bifall h,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3300,,Drygt två tredjedelar av besluten innebar bifall helt eller delvis till framställningarna. Av de ca 1000 ärenden som är under handläggning avser 35— 40 procent ansökningar i vilka importprishöjningar åberopas som skäl för att få överskrida stoppris. Med de riktlinjer som Kungl. Maj:t nyligen meddelat för tillämpningen av prisstoppsbestämmelserna i sådana fall kan ärendebalansen relativt snart väntas minska betydligt. även antalet inkommande ansökningar bör gå ned. Nämnden söker också nedbringa antalet ärenden genom att i möjlig mån meddela generella dispenser eller riktlinjer för prisstoppets tillämpning. Så har t. ex skett i fråga om prenumerationsavgifter för tidskrifter och förnyelse av vissa långtidsavtal samt beträffande prishöjningar från leverantörer som vid prisstoppets ikraftträdande inte hunnit slå igenom i senare led. Vissa varuslag har undantagits från bestämmelserna om Pprisstopp.
prot-1970--ak--044,33,i-JPgB9NPUZbpR7h2m1GFjr5,Vidare har herr Åsling frågat statsministern hur m,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3316,,Vidare har herr Åsling frågat statsministern hur man inom regeringen ser på sambandet mellan prisstoppet och de olika avtalsförhandlingarna och vilka riktlinjer man tänker sig för prisstoppet i händelse detta förlängs över förhandlingarna.
prot-1970--ak--044,33,i-3PY4LfX3mLuyitrvJsbBga,Frågan har överlämnats till mig för besvarande.,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3322,,Frågan har överlämnats till mig för besvarande.
prot-1970--ak--044,33,i-JjVAJ9NEBhZJijgEAwpi9v,Det allmänna prisstoppet infördes i syfte att hejd,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3325,,Det allmänna prisstoppet infördes i syfte att hejda den våg av prishöjningar som var på väg att utvecklas. Om prisstegringarna hade fått fortgå ohämmat under hösten och vintern hade detta självklart påverkat det klimat i vilket avtalsrörelsen skulle bedrivas. Genom prisstoppet i förening med de vidtagna kreditoch finanspolitiska åtgärderna har regeringen markerat sin beslutsamhet att bekämpa den inflationistiska utveckling som syntes bli en följd av rådande högkonjunktur. Det finns anledning anta att regeringens ingripan-
prot-1970--ak--044,33,i-PrDdCw8N5CufoK2TGscmXK,den av olika slag kommer att i positiv,u,,,,https://betalab.kb.se/prot-1970-höst-ak--44/prot_1970_höst_ak__44-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--044.xml#L3335,,den av olika slag kommer att i positiv
prot-1971--075,30,i-AJzNzDk7afXQMjy7dNXo6b,Nr 75,margin,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2435,,Nr 75
prot-1971--075,30,i-J3ESCMuXEjXrgYJzoQkDRA,Tisdagen den 4 maj 1971,margin,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2438,,Tisdagen den 4 maj 1971
prot-1971--075,30,i-tBSZ6KcbQdbwLvnF178Q1,Ang. antalet sup-,margin,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2441,,Ang. antalet sup-
prot-1971--075,30,i-BcoP6h5Pz1xn26Ypmz3yZ4,pleanter för kommunfullmäktige,margin,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2444,,pleanter för kommunfullmäktige
prot-1971--075,30,i-GRfCRndNJG2fqUwA7xGoHN,30,margin,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2447,,30
prot-1971--075,30,i-T8FYT17g4Y1GhgknaJqZTX,skulle ha kunnat finna en meningsfull sysselsättni,u,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2451,,skulle ha kunnat finna en meningsfull sysselsättning och därigenom hindrats från att gå under.
prot-1971--075,30,i-58Xq7e7cb9c58Bs6jXn3yq,När det gäller tidpunkten för denna diskussion vil,u,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2455,,"När det gäller tidpunkten för denna diskussion vill jag säga att cirkuläret kom i februari och började bli känt av allmänheten i april då jag ställde min fråga. Det har således varit svårt att ta upp saken tidigare. Jag tycker att tidpunkten nu är lämplig att ta upp frågan till debatt, även om det skulle varit önskvärt att vi hade haft reda på detta i januari månad och kunnat diskutera saken i samband med den debatt som fördes förut."
prot-1971--075,30,i-B78En9s57qhb8vhFSxDcF5,Överläggningen var härmed slutad.,note,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2465,,Överläggningen var härmed slutad.
prot-1971--075,30,i-22oyadk1u2NkT82SwKzZ8B,§ 7 Ang. antalet suppleanter för kommunfullmäktige,title,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2470,,§ 7 Ang. antalet suppleanter för kommunfullmäktige
prot-1971--075,30,i-BmF9YQ9Mg8y4rUEcHdnt9y,Herr civilministern LUNDKVIST erhöll ordet för att,note,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2473,,"Herr civilministern LUNDKVIST erhöll ordet för att besvara herr Enlunds (fp) den 31 mars framställda interpellation, nr 97, och anförde:"
prot-1971--075,30,i-VaDWBF1XfzK8aB7qMqmUYj,Fru talman! Herr Enlund har frågat mig om jag har,u,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2479,,Fru talman! Herr Enlund har frågat mig om jag har uppmärksammat att vallagens nuvarande bestämmelser leder till att ett orimligt stort antal suppleanter för kommunfullmäktige kommit att utses i vissa kommuner. Vidare har herr Enlund frågat om åtgärder kommer att vidtas så att dessa olägenheter kan undvikas vid nästa kommunfullmäktigeval.
prot-1971--075,30,i-VuGcjivErzq2GVumreU2aL,Sedan år 1970 kan kommunerna besluta att suppleant,u,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2486,,"Sedan år 1970 kan kommunerna besluta att suppleanter för fullmäktige skall finnas. Sådana utsågs alltså första gången i 1970 års val. Därmed kan garanteras att ledighet, som inte hunnit fyllas efter avgången ledamot, eller tillfälligt förfall inte leder till ändring av styrkeförhållandena mellan partierna inom fullmäktige. Vidare blir det möjligt att knyta fler personer till det kommunala arbetet och därmed bredda medborgarinflytandet."
prot-1971--075,30,i-8ejQcoFQGQJMgQPsynkptf,"I propositionen 129 år 1969, som låg till grund fö",u,,,,https://betalab.kb.se/prot-1971--75/prot_1971__75-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--075.xml#L2495,,"I propositionen 129 år 1969, som låg till grund för beslutet att ge kommunerna möjlighet att införa suppleantsystem, diskuterades metoden för en lämplig begränsning av antalet suppleanter. Kommunalrättskommittén, som utrett frågan om suppleanter för fullmäktige, hade för sin del föreslagit att samma system beträffande utseende av suppleanter som gäller för landstingen skulle tillämpas också i kommunerna. Remisskritiken av förslaget visade att det, om det genomfördes, skulle leda till att antalet suppleanter skulle bli ohanterligt stort. En tänkbar lösning hade varit att i stället utforma bestämmelserna om suppleanter för fullmäktige med motsvarande bestämmelser om suppleanter i kommunala nämnder som förebild. Detta hade i och för sig varit möjligt för kommuner som inte är indelade i valkretsar men hade i fråga om andra kommuner medfört avsevärda svårigheter från både praktiska och principiella synpunkter, framhölls det i propositionen. Det borde med hänsyn härtill inte komma i fråga att utan närmare utredning pröva en sådan utväg och inte heller att söka konstruera ett helt nytt system utan anknytning till något som tillämpas för närvarande. Det återstod då att söka överföra bestämmelserna om suppleanter för landstingsmän på suppleanter för fullmäktige, med vissa modifikationer. Detta blev också riksdagens beslut. Det system för utseende av suppleanter som infördes innebär att om parti använder bara en valsedelstyp och, i valkretsindelade"
prot-1972--121,49,i-CCAn6sTCKzePDaBgFcfVhD,Nr 121 förra propositionen vara med övervägande ja,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4214,,Nr 121 förra propositionen vara med övervägande ja besvarad. Sedan herr Hernelius begärt votering upplästes och godkändes ande voteringsproposition:
prot-1972--121,49,i-PQ15faamGw43WVPZeHviMq,Onsdagen den,margin,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4219,,Onsdagen den
prot-1972--121,49,i-TsoJam6HpM1ZT5iTC1ibG6,22 november 1972 Förslag till,margin,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4222,,22 november 1972 Förslag till
prot-1972--121,49,i-AYnBmCgQYNJMP2uRbAxPm6,"vallag, m. m.",margin,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4225,,"vallag, m. m."
prot-1972--121,49,i-Fscb7vnd4Ts8Uet8DALzEB,Den som vill att kammaren bifaller konstitutionsut,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4228,,"Den som vill att kammaren bifaller konstitutionsutskottets hemställan i betänkandet nr 49 punkten 1 mom. a röstar ja,"
prot-1972--121,49,i-8racaFxWPc5GY8XmzqCuPw,den det ej vill röstar nej.,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4232,,den det ej vill röstar nej.
prot-1972--121,49,i-89HZiSd8X5Zz2DBYpvnNEk,Vinner nej har kammaren bifallit reservationen nr,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4235,,Vinner nej har kammaren bifallit reservationen nr 1 av herr Larsson i Luttra m. fl.
prot-1972--121,49,i-3j7ePce17YqXZMXpj5nfYg,Vid omröstning genom uppresning förklarades flerta,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4239,,Vid omröstning genom uppresning förklarades flertalet av kammarens ledamöter ha röstat för ja-propositionen. Då herr Hernelius begärde rösträkning verkställdes votering med omröstningsapparat. Denna om-
prot-1972--121,49,i-CzXGRvNP1TnApfuAoHS2xx,röstning gav följande resultat: Ja — 206 Nej 112,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4245,,röstning gav följande resultat: Ja — 206 Nej 112
prot-1972--121,49,i-52anKJb3WQzDvWC7hE7rzz,Mom. b Propositioner gavs på bifall till dels utsk,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4248,,"Mom. b Propositioner gavs på bifall till dels utskottets hemställan, dels reservationen nr 2 av herrar Nelander och Molin, och förklarades den förra propositionen vara med övervägande ja besvarad. Sedan herr Molin"
prot-1972--121,49,i-PLUGJrdAp6mBoL9HJQdtap,begärt votering upplästes och godkändes följande v,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4254,,begärt votering upplästes och godkändes följande voteringsproposition:
prot-1972--121,49,i-E3iuB1b4WfMEKFrsDNtJY3,Den som vill att kammaren bifaller konstitutionsut,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4257,,"Den som vill att kammaren bifaller konstitutionsutskottets hemställan i betänkandet nr 49 punkten I mom. b röstar ja,"
prot-1972--121,49,i-AvfSdYr2RELDD9QEjKHJx5,den det ej vill röstar nej.,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4261,,den det ej vill röstar nej.
prot-1972--121,49,i-CSUXcBBmbN19jfFbW3CGJ9,Vinner nej har kammaren bifallit reservationen nr,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4264,,Vinner nej har kammaren bifallit reservationen nr 2 av herrar Nelander och Molin.
prot-1972--121,49,i-EtBsabCcqMtFdy7DwouF6H,Vid omröstning genom uppresning förklarades flerta,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4268,,Vid omröstning genom uppresning förklarades flertalet av kammarens ledamöter ha röstat för ja-propositionen. Då herr Molin begärde rösträkning verkställdes votering med omröstningsapparat. Denna omröstning gav följande resultat:
prot-1972--121,49,i-N3CFcxdbrVGX2F8s6GzmWG,Ja 234 Nej 81 Avstår 3,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4274,,Ja 234 Nej 81 Avstår 3
prot-1972--121,49,i-Jhe3foC9PMAYsZJGFXSJUY,Punkten 2 Utskottets hemställan bifölls,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4277,,Punkten 2 Utskottets hemställan bifölls
prot-1972--121,49,i-CbRdRriJfZuFEBJ744BjHp,Punkten 3,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4280,,Punkten 3
prot-1972--121,49,i-VVyHgtdqwUex67ufP3oPCQ,Propositioner gavs på bifall till dels utskottets,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4283,,"Propositioner gavs på bifall till dels utskottets hemställan, dels reservationen nr 3 av herr Nelander m. fl., och förklarades den förra propositionen vara med övervägande ja besvarad. Sedan herr Molin begärt votering upplästes och godkändes följande voteringsproposition:"
prot-1972--121,49,i-JyHBS1tdnEMiGvNSerp52X,Den som vill att kammaren bifaller konstitutionsut,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4289,,"Den som vill att kammaren bifaller konstitutionsutskottets hemstä betänkandet nr 49 punkten 3 röstar ja, den det ej vill röstar nej."
prot-1972--121,49,i-P5yrsRuxpJtmmc92kjy9Xa,100 Vinner nej har kammaren bifallit reservationen,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4294,,"100 Vinner nej har kammaren bifallit reservationen, nr 3 av herr Nelander"
prot-1972--121,49,i-5RNCoctK8Fei5T9rfeHEeU,m. fl.,note,,,,https://betalab.kb.se/prot-1972--121/prot_1972__121-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--121.xml#L4298,,m. fl.
prot-1973--042,35,i-JjiKwREENZ628jWZ4tyLMs,Nr 42,margin,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3011,,Nr 42
prot-1973--042,35,i-T3iv2HexUkr3aCXMhpGvA9,Onsdagen den 14 mars 1973,margin,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3014,,Onsdagen den 14 mars 1973
prot-1973--042,35,i-FLSSvXYQEd3umZDGUi3jFG,Avdrag för resor,margin,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3017,,Avdrag för resor
prot-1973--042,35,i-5mTwdJFUgLNf7GsdCzgUvH,med egen bil,margin,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3020,,med egen bil
prot-1973--042,35,i-X3aFMhdH3tWzLyiDJQqb5E,36,margin,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3023,,36
prot-1973--042,35,i-VaJZ4emPqFjTKvZqLzeXpp,arbetstid under det att den sistnämnde gör sina re,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3027,,arbetstid under det att den sistnämnde gör sina resor utanför ordinarie arbetstid och i regel utan ersättning från arbetsgivaren.
prot-1973--042,35,i-9gQHx53eZvMYifRkM9zjeY,Skatteutskottets avstyrkande av vår motion måste v,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3031,,"Skatteutskottets avstyrkande av vår motion måste väl tolkas så, att utskottet finner dessa avdragsregler riktiga och rättvisa. Detta ger mig, herr talman, anledning att till skatteutskottets företrädare ställa följande tre frågor:"
prot-1973--042,35,i-FxsjocnAabkZHjDwWi2VGo,1. Hur motiverar utskottet att resor till och från,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3037,,1. Hur motiverar utskottet att resor till och från arbetet vid t. ex. 2 500 mils körning bör ge ett 2 300 lägre kostnadsavdrag än motsvarande körning i tjänsten?
prot-1973--042,35,i-7JUEsJVXtPD6Lz5MTRo3nF,2. Eftersom man redan nu har ett likartat avdrag p,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3042,,"2. Eftersom man redan nu har ett likartat avdrag på sträckor mellan 700 och 1 000 mil, vad är det som hindrar att man även på övriga sträckor åstadkommer rättvisa genom likartade regler?"
prot-1973--042,35,i-F192EA9K6QWvmKdZhe1Hme,3. Hur motiverar utskottet att en särskild kostnad,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3047,,"3. Hur motiverar utskottet att en särskild kostnadsutredning avkrävs de skattskyldiga som yrkar avdrag för bilkostnader i egen rörelse eller för körning i enskild tjänst? Varför räcker det inte i dessa fall med att en körsträcka fastställs, för vilken schablonbelopp kan tillämpas?"
prot-1973--042,35,i-LQLz3soBmWUdYWHy4iVSZm,"Jag hoppas, herr talman, att utskottets företrädar",u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3054,,"Jag hoppas, herr talman, att utskottets företrädare vill ge svar på dessa tre frågor."
prot-1973--042,35,i-7zy8HWLALxb2fSKaZ9f8B5,Herr CARLSTEIN (s):,intro,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3059,,Herr CARLSTEIN (s):
prot-1973--042,35,i-PYLDeXyLT56Qrv47r2s3xx,Herr talman! Enligt riksskatteverkets anvisningar,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3063,,"Herr talman! Enligt riksskatteverkets anvisningar kan skäligt avdrag för bilresor mellan bostaden och arbetsplatsen erhållas om vissa villkor uppfylls. Avståndet mellan bostaden och arbetsplatsen skall vara minst 5 kilometer, och den tidsvinst man erhåller genom att använda bilen framför annat kommunikationsmedel skall uppgå till en och en halv timme på framoch återresa. Man kan också få rätt till bilavdrag om det inte finns allmänna kommunikationsmedel, och då räcker det att avståndet uppgår till endast 2 kilometer. Storleken på avdraget för kostnader för bilresor till och från arbetet fastställs med hjälp av schablonregler. Beloppen var vid innevarande års deklaration 3:40 per mil för de första 1000 milen och 2:10 per mil för sträckor därutöver. Schablonen uträknas och fastställs av riksskatteverket enligt det beslut som riksdagen fattade 1969. Schablonen bygger på förutsättningarna att bilen i genomsnitt går 1 300 mil i privatkörning och 1 000 mil för resor till och från arbetet. Det avdrag på 3:40 per mil som får göras för de första 1 000 milen ger full kostnadstäckning under förutsättning att bilen körs 1 300 mil i privatresor. Bilägaren har alltså därmed fått alla fasta kostnader täckta vid 2 300 mil. Vad han därefter har rätt att göra avdrag för är de milbundna kostnaderna, dvs. 2:10 per mil."
prot-1973--042,35,i-VePXPHxNeEUBqwdfTxd2zs,I motionen 17 och i reservationen krävs en generös,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3086,,"I motionen 17 och i reservationen krävs en generösare behandling av vad man kallar långpendlarna. Nu är det ju ändå så att det saknar betydelse hur många mil man kör till och från arbetet. Avgörande är huruvida privatkörningen uppgår till schablonuppskattningen 1 300 mil. Om så är fallet har man täckt in de fasta kostnaderna, och därutöver får man alltså göra avdrag för kostnader för den sträcka man kör mellan bostaden och arbetsplatsen vare sig denna är 1 000 mil eller 2 000 mil — det saknar betydelse ur beskattningssynpunkt."
prot-1973--042,35,i-KjhTD2kpRmjdkyr7ny8wGW,I motionen 127 av herr Enlund m. fl. krävs enhetli,u,,,,https://betalab.kb.se/prot-1973--42/prot_1973__42-036.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--042.xml#L3097,,I motionen 127 av herr Enlund m. fl. krävs enhetliga regler för rätt till avdrag för kostnader för resor till och från arbetet och för resor i
prot-1974--126,38,i-S8fGMxmsmJUHJ5YniuAHKj,Nr 126,margin,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L2982,,Nr 126
