protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1884--fk--017,22,i-VidkLVDeiw1w64BQQjHjve,Grefve Lagerberg:,intro,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1938
prot-1884--fk--017,22,i-BooNqtKCPni6GgxVWEKx1x,"På de skäl, som anförts 1 statsrådsproto- Underhål","u, margin",,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1941
prot-1884--fk--017,22,i-2mfpFXVG3bMAREyRYeS3YL,tesplatserna.,margin,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1948
prot-1884--fk--017,22,i-7w2BmLJtyXxCS8vAVyEHJR,Efter härmed slutad öfverläggning gjordes enligt d,note,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1952
prot-1884--fk--017,22,i-UdNvqKqUyModrK5P136DTz,"sitionen vara med öfvervägande ja besvarad. ,",note,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1958
prot-1884--fk--017,22,i-2MgWS5fiVSirbdVB1wUTYP,20 och 21 punkterna.,note,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1961
prot-1884--fk--017,22,i-88iaPpEDEQjGhLwESnn3jy,Biföllos. 22 punkten. Anslag till fältartillerimat,note,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1964
prot-1884--fk--017,22,i-KPPkwA89rR9SZKeAiLeXSN,Friherre Klinckowström:,intro,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1967
prot-1884--fk--017,22,i-5Bhge6MzhzNP57kn8UbLer,"Det är ett betydligt anslag, som Kongl. Maj:t här ",u,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1971
prot-1884--fk--017,22,i-P6kXbcc7S5sDarUfrc793J,Af denna orsak och då Herr Chefen för Landtförsvar,u,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L1992
prot-1884--fk--017,22,i-Ct5X25HQPwUNTsBiZ678BR,Herr Statsrådet Ryding:,intro,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L2004
prot-1884--fk--017,22,i-NFcjFa3Tm9LBzoiLHFuyEK,"Det förhåller sig verkligen så, som Friherre Klinc",u,,,,https://betalab.kb.se/prot-1884--fk--17/prot_1884__fk__17-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--017.xml#L2008
prot-1885--fk--014,40,i-17c75GJdJ78xKNkmAiWdcP,"Lördagen .den 7 Mars, 41 N:o 14.",margin,,,,https://betalab.kb.se/prot-1885--fk--14/prot_1885__fk__14-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--014.xml#L3693
prot-1885--fk--014,40,i-CDtyWSUzWbYpnKRzZrsFFX,"> Först, säga de, har samuppfostran ett direkt inf",u,,,,https://betalab.kb.se/prot-1885--fk--14/prot_1885__fk__14-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--014.xml#L3697
prot-1885--fk--014,40,i-Fx62nLDdNxsGsQHxYQ4M7E,» Samuppfostrans inflytande — detta må anses godt,u,,,,https://betalab.kb.se/prot-1885--fk--14/prot_1885__fk__14-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--014.xml#L3717
prot-1885--fk--014,40,i-LYYmD1Y2KFGFmWGwd1Fwac,"»I andra högre läroverk, der könen åtskiljas och d",u,,,,https://betalab.kb.se/prot-1885--fk--14/prot_1885__fk__14-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--014.xml#L3736
prot-1885--fk--014,40,i-L8Go4ytxtKu8h24fvP6YyG,"»Det är dock först ute i lifvet, som frukterna af ",u,,,,https://betalab.kb.se/prot-1885--fk--14/prot_1885__fk__14-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--014.xml#L3747
prot-1885--fk--014,40,i-PXUMhkVn96cRfpZEnREtab,"» Följaktligen kan enligt deras åsigt, som tillhör",u,,,,https://betalab.kb.se/prot-1885--fk--14/prot_1885__fk__14-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--014.xml#L3758
prot-1886--ak--004,14,i-2v76cFUKR2p6tsgLR4eLtV,Lördagen den 30 Januari. 15 N:o 4.,margin,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1211
prot-1886--ak--004,14,i-BbVHZW1cpPkhypZpRAF8k6,"Herr And. Perssons i Mörarp motioner, N:o 152 till",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1214
prot-1886--ak--004,14,i-P8sz5GkL7XiFsFDghhY745,Slutligen hänvisades:,note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1236
prot-1886--ak--004,14,i-U1AEc8JhY2Nm8MwwUwhNJq,"Herr Jak. Eriksons i Stockholm motion, N:o 172, ti",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1239
prot-1886--ak--004,14,i-M4y4aRX77Q6nurBiBtBZSY,"Herr C. J. Jakobsons m. fi:s motion, N:o 173, till",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1242
prot-1886--ak--004,14,i-QCt5YYvLpFv71541KashA1,"Herr Sam. Johnsons i Hvetlanda motioner, N:o 174 t",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1245
prot-1886--ak--004,14,i-SGdtDu9ecry5dKq1zQELX8,"Herr E. Hammarlunds motion, N:o 176, till Tillfäll",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1249
prot-1886--ak--004,14,i-5tZrWtuqAX8L75CMm5Yrq6,"Herr C. H. Lundströms motion, N:o 177, till Bevill",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1252
prot-1886--ak--004,14,i-Au5xucp82ByDjPdimQpYZ1,tskott.,note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1256
prot-1886--ak--004,14,i-Thdh9wv5n9NrCZt3eD8jkT,"Herr ÅA. M Gudmundsons motion, N:o 180, till Banko",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1259
prot-1886--ak--004,14,i-6vTf2ot6iCSLQpyTTy6g2M,"I fråga om Herr A. Hedins motion, N:o 181, om förh",note,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1262
prot-1886--ak--004,14,i-5xpzE647r4T38U1st5Zgi4,Herr Nyström:,intro,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1266
prot-1886--ak--004,14,i-TmpN1WZttNGHEeVYY8Wq1H,På samma gång jag tager mig friheten instämma i He,u,,,,https://betalab.kb.se/prot-1886--ak--4/prot_1886__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--004.xml#L1270
prot-1887-majjul-fk--021,15,i-App3JWCBi1GBwhH5ayV3Eh,N:o 21.,margin,,,,https://betalab.kb.se/prot-1887-majjul-fk--21/prot_1887_majjul_fk__21-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-fk--021.xml#L1207
prot-1887-majjul-fk--021,15,i-AhzYcAB6CC1rS35q1BuDXi,Åndrade bestämmelser rörande varors kringförande t,margin,,,,https://betalab.kb.se/prot-1887-majjul-fk--21/prot_1887_majjul_fk__21-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-fk--021.xml#L1210
prot-1887-majjul-fk--021,15,i-WgRbBUBntL1J74xEAy6Kuv,(Forts.),margin,,,,https://betalab.kb.se/prot-1887-majjul-fk--21/prot_1887_majjul_fk__21-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-fk--021.xml#L1213
prot-1887-majjul-fk--021,15,i-84Jog2NLTy62BrZH2ersNw,"16 Lördagen den 25 Juni, & m.",margin,,,,https://betalab.kb.se/prot-1887-majjul-fk--21/prot_1887_majjul_fk__21-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-fk--021.xml#L1216
prot-1887-majjul-fk--021,15,i-GAzUYr9Bd5rdTypYaAVqTA,komma till de beskattande myndigheternas i hemorte,u,,,,https://betalab.kb.se/prot-1887-majjul-fk--21/prot_1887_majjul_fk__21-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-fk--021.xml#L1220
prot-1887-majjul-fk--021,15,i-Bd7GrFU6GfSfrofe2X6af6,"Då så är och då, såsom jag nyss nämnt, en ändring ",u,,,,https://betalab.kb.se/prot-1887-majjul-fk--21/prot_1887_majjul_fk__21-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-fk--021.xml#L1253
prot-1888--ak--011,47,i-UoKpYU738WGiqCYdNB4DF8,:0 11.,margin,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4099
prot-1888--ak--011,47,i-DY8k9nDjnwWr3mE1sb8SDE,Om tillägg,margin,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4102
prot-1888--ak--011,47,i-6U9sEhQgeLQ9ZaQ5SpjEGU,till 3 kap.,margin,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4105
prot-1888--ak--011,47,i-VSxaEzWy9gpt5d9Rsq5vji,10 § strafflagen.,margin,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4110
prot-1888--ak--011,47,i-77S2RzkxJAfxEWNH9Twuck,(Forts.),margin,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4113
prot-1888--ak--011,47,i-LxzsBQyJtKXwNbUhwZ4Qkz,48 Lördagen den 25 Februari.,margin,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4116
prot-1888--ak--011,47,i-WgRrKwcaAcDrFPSajRxmkx,"är på orättfärdigt sätt åtkommet, då han i de fles",u,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4120
prot-1888--ak--011,47,i-PwPqxbyzWBRnyqghgQhQR2,Jag har genom domslut för 1886 års lagutskott visa,u,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4126
prot-1888--ak--011,47,i-Jb8JjenL5gttasckf1sxgQ,"Nu har jag emellertid fått underrättelse om, att F",u,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4139
prot-1888--ak--011,47,i-2kSo4Gb4S67dGXe5Q3vcSr,Vidare yttrade:,note,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4155
prot-1888--ak--011,47,i-VNGgJr3pTR5ci3wN3tjBKc,Herr Lilienberg:,intro,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4158
prot-1888--ak--011,47,i-Tkif3KDC6ThbSkDK7okZpX,Derest motionären gjort sitt förslag mera omfattan,u,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4162
prot-1888--ak--011,47,i-CrVHD6s6ex2spHKqYK6Psw,Herr Widström:,intro,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4175
prot-1888--ak--011,47,i-Le1rrrV9iw6p2vXnUWZTpb,"Jag ber att få instämma uti hvad, som yttrats af b",u,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4178
prot-1888--ak--011,47,i-45xdJ3sbjFQcH6Qqj4hBsL,"Häruti instämde herrar Lyth, Berg i Eksjö, Waldens",note,,,,https://betalab.kb.se/prot-1888--ak--11/prot_1888__ak__11-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--ak--011.xml#L4188
prot-1889--ak--010,29,i-MfwNPHXS3q5ugbsUQYumM1,N:o 10.,margin,,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2387
prot-1889--ak--010,29,i-WdeTCD3qxuu54CPvKD8dpP,Angående förändrad organisation a kavalleriet.,margin,,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2390
prot-1889--ak--010,29,i-Xy5bPaDdkwwwuDG9sWHwdj,(Forts.),margin,,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2393
prot-1889--ak--010,29,i-Nsj5pFQ8ph3tDdUcQne8e9,"30 Lördagen den 23 Februari, e. m.",margin,,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2396
prot-1889--ak--010,29,i-ChCJWUi4nBmPKCnRBXDWst,gan om rusthållets försättande på vakans icke må k,u,,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2400
prot-1889--ak--010,29,i-9dihoPvZP1th566ZUwfBM,"Jag har redan sagt, att jag icke vågar yttra mig e",u,,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2421
prot-1889--ak--010,29,i-QoyaY8yYYn1M1ui8pqPAvC,Då vid 1857 års riksdag frågan om båtsmanshållets,u,,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2434
prot-1889--ak--010,29,i-BtkKq2KqWMFJiF5bvXJExa,"Herr Sven Nilsson yttrade vid 1887 års riksdag, då","note, u",,,,https://betalab.kb.se/prot-1889--ak--10/prot_1889__ak__10-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--010.xml#L2456
prot-1890--ak--046,4,i-8sd9Eudp5zbWq7rwQm2SLH,Onsdagen den 14 Maj. 5 N:o 46.,margin,,,,https://betalab.kb.se/prot-1890--ak--46/prot_1890__ak__46-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--046.xml#L310
prot-1890--ak--046,4,i-6WoWgPpzmPKzNs9n3ghscF,"ningar föranledas, ty konsumenterna förtära vid så",u,,,,https://betalab.kb.se/prot-1890--ak--46/prot_1890__ak__46-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--046.xml#L314
prot-1890--ak--046,4,i-QrJQAxn19kCzK7mYUgaMGC,Herr Billing:,intro,,,,https://betalab.kb.se/prot-1890--ak--46/prot_1890__ak__46-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--046.xml#L355
prot-1890--ak--046,4,i-9uyz3V8kjnmjFpqHRxQr82,"Herr talman, mine herrar! Jag tillåter mig erinra ",u,,,,https://betalab.kb.se/prot-1890--ak--46/prot_1890__ak__46-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--046.xml#L359
prot-1891--ak--009,37,i-Hj7yai9CAUPQ3dbyVPQr6W,N:o 9.,margin,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2906
prot-1891--ak--009,37,i-9LaMSrd6uBbE9yVwtEVFjm,Om tillägg till 14 kap. 3 $ giftermålsbalken. (For,margin,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2909
prot-1891--ak--009,37,i-RG5zguSWnorXgEss7kMvUR,"38 Onsdagen den 25 Februari, e. m.",margin,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2912
prot-1891--ak--009,37,i-4WhgccqYgtYPMDH6QPobs4,"hustrun är den, som måste underhålla familjen, och",u,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2916
prot-1891--ak--009,37,i-ExTbMY5gT2zAsT7XWXEKRo,"Då jag emellertid kan förstå, att motionen i den f",u,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2945
prot-1891--ak--009,37,i-EXGjGjHb3T7s6ZarCphVNv,"Häruti instämde herrar grefve Hamilton, Höjer, Bec",note,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2954
prot-1891--ak--009,37,i-KMBxjYpEUJCsV9GMji6DFb,Herr Wester anförde:,intro,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2958
prot-1891--ak--009,37,i-5LCyrKwQSHjCsMRtJCMgTx,Herr talman! Ehuru här icke framstälts något yrkan,u,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2962
prot-1891--ak--009,37,i-M2iXR3kceXAxfjG7b6zN4C,Jag yrkar bifall till utskottets hemställan.,u,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2972
prot-1891--ak--009,37,i-PKqc64DEnqFFbZDo1ZAoKN,Vidare anfördes icke. Kammaren biföll utskottets h,note,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2975
prot-1891--ak--009,37,i-Ciav4a2hh3Bx4eCxZVLfmq,velse till Kongl. Maj:t med begäran om revision af,note,,,,https://betalab.kb.se/prot-1891--ak--9/prot_1891__ak__9-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--ak--009.xml#L2979
prot-1892--ak--042,5,i-A8j5huCxrynyxaEUKJDrTV,"N:o 42. 6 Onsdagen den 11 Maj, e. m.",margin,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L435
prot-1892--ak--042,5,i-7p1LpFfzrMvzsi7a3Gi35R,"Rör. förslag tillstält reglementet, men komitén är","margin, u",,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L439
prot-1892--ak--042,5,i-HVtfEczc5ewTPtmnE4G1Rd,"Chefen för finansdepartementet, herr statsrådet fr",intro,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L447
prot-1892--ak--042,5,i-AZc5mm37vgQQoTBc49eNEJ,"Herr talman, mine herrar! Jag vill icke här pröfva",u,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L452
prot-1892--ak--042,5,i-7ocjH693hRaLAphBijXNvd,medgifva. Så uppfattar åtminstone jag för min del,u,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L469
prot-1892--ak--042,5,i-BRxzYVvAWh2HeCg4Ki4sum,Vidare yttrades ej. Paragrafen godkändes. $$ 5 och,note,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L473
prot-1892--ak--042,5,i-QaJtkK5MNPiT2ogcrY7hrc,§ 7 var så lydande:,note,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L478
prot-1892--ak--042,5,i-VXgWw3FmbMbYP6ekbRnCQK,Vården om sparbanks angelägenheter tillkommer dels,note,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L481
prot-1892--ak--042,5,i-7zE694d25QjPhexCShicrj,Hufvudmännen skola till ett antal af minst tjugu o,note,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L486
