protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,0,github
prot-1960--fk--004,31,i-5zSXgHP1JDjSDfaDRueh5n,Efter härmed slutad överläggning bifölls vad utsko,note,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3190
prot-1960--fk--004,31,i-T3fC2v4vaKY2txk2Ka1Naz,Föredrogos ånyo statsutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3194
prot-1960--fk--004,31,i-BGoF1dBMut44Vu9LgsCFLX,"nr 18, i anledning av Kungl. Maj:ts i statsverkspr",note,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3197
prot-1960--fk--004,31,i-LuSHwSBv7m4bMkhq7zLSRn,"nr 19, i anledning av Kungl. Maj:ts i statsverkspr",note,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3202
prot-1960--fk--004,31,i-Ppf2VTmgf5WsRSV9fTCu1r,"nr 20, i anledning av Kungl. Maj:ts proposition an",note,,,,https://betalab.kb.se/prot-1960--fk--4/prot_1960__fk__4-031.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--004.xml#L3207
prot-1961--ak--015,148,i-FmaJgtKveZHuFHW3LrZ4Wc,Onsdagen den 26 april 1961,margin,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15068
prot-1961--ak--015,148,i-TFy2Cs2F1P8jWFDvsdYaRb,Nr 15 149,margin,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15071
prot-1961--ak--015,148,i-S8tX4AUpk8NnofSQaRjTnG,Utredning rörande en fond för tillgodoseende av ko,margin,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15074
prot-1961--ak--015,148,i-AYcfEuFzod1pW6ouLKB7Y3,Med denna utveckling som bakgrund är det befogat a,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15079
prot-1961--ak--015,148,i-WwFTuQtEkZM7iFM27c5wWz,Låt oss se på den nu rivningsfärdiga bebyggelsen i,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15089
prot-1961--ak--015,148,i-3rHEKbhLVVdkkjWvaDaDt8,Då kan man ställa frågan hur högt vi skall behöva ,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15099
prot-1961--ak--015,148,i-KdUrMzKvcHed2dyvKQkYGf,Vi kan ju inte komma ifrån att tomtpriset till sis,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15105
prot-1961--ak--015,148,i-Jt9KejB1HEuwpBp72SLyBM,Eftersom man förmodligen inte kommer att tillåta h,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15116
prot-1961--ak--015,148,i-MHusiojFTS2TZ8L2NGUCWU,så återstår enligt min mening ingen annan finansie,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15120
prot-1961--ak--015,148,i-9b9xuxjbzuhep83SS1KDug,Under senare år har hyreskostnaderna också tendera,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15132
prot-1961--ak--015,148,i-2FZUVUFnvUnv36bbQ2BC85,I dagspressens insändarspalter förekommer ofta myc,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15136
prot-1961--ak--015,148,i-4NTvFPgcHuqqYUqqHFSLsa,Det är emellertid inte bara lekplatserna som blir ,u,,,,https://betalab.kb.se/prot-1961--ak--15/prot_1961__ak__15-148.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--015.xml#L15149
prot-1962--ak--004,56,i-5KC5DCfLLKv1PGbr1fUUkE,58 Nr 4,margin,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5069
prot-1962--ak--004,56,i-YG9EzLc6ma3u9a1pvb35Ww,Onsdagen den 24 januari 1962 fm.,margin,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5072
prot-1962--ak--004,56,i-7WVWasaxCzqBygXtrcnN8z,Vid remiss av statsverkspropositionen m. m.,margin,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5075
prot-1962--ak--004,56,i-5xJxfLzpNDztzxaxQf8xLr,det året att snabbt förlora större delen av det fo,u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5079
prot-1962--ak--004,56,i-31tyk4tBtDMksUhFc2Qcub,"Slutsatsen av den här analysen är alltså, att vi i",u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5085
prot-1962--ak--004,56,i-QYKc9gtJ5m8w2CS54Fyo58,"Och, herr talman, just därför är det angeläget att",u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5090
prot-1962--ak--004,56,i-RkhirYqgABePwdvL5G2Ruj,Värdet av en sådan långsiktig vägbyggnadspolitik h,u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5098
prot-1962--ak--004,56,i-DnrCoLd5u9zL67a6ApyuJ,Motivet är det vanliga: statsmakterna »kan icke fr,u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5107
prot-1962--ak--004,56,i-X2iK3xDKjMpWrQdW2N34i5,inte helt skall släppa kontakten med vägplanen — d,u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5119
prot-1962--ak--004,56,i-FQBPcpRJhpK3vf3rSrhJEc,Vägoch vattenbyggnadsstyrelsen har naturligtvis rä,u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5124
prot-1962--ak--004,56,i-RdL16URXzSvZ9aMVubC2wg,Jag vill också peka på att departementschefen även,u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5132
prot-1962--ak--004,56,i-R6f8ERY44diPvHZsEMttkw,Detta förfaringssätt får icke bli prejudicerande f,u,,,,https://betalab.kb.se/prot-1962--ak--4/prot_1962__ak__4-057.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5149
prot-1963--fk--004,4,i-FFyuSREEG5g3sUDGSdyncv,Onsdagen den 23 januari 1963,margin,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L274
prot-1963--fk--004,4,i-NT1izkExp6hMaWACY3REQ3,"räckliga, även om mycket skett på detta område. Ja",u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L278
prot-1963--fk--004,4,i-HhzHucmvehguHvh5bkDd4S,För att belysa detta skall jag ta ett enda exempel,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L283
prot-1963--fk--004,4,i-UoSCggeippxFmDumxSSHAV,Beträffande de handikappades problem i övrigt vill,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L304
prot-1963--fk--004,4,i-4nvtzxYSackhQSVF6mcmfb,Nr 4 5,margin,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L317
prot-1963--fk--004,4,i-133GgsxNJANSp2FtS2mTbP,Statsverkspropositionen m. m.,margin,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L320
prot-1963--fk--004,4,i-W8iVMn6TQLA9KiVJ6JwzuZ,svårt för de rörelsehindrade att komma upp till lo,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L324
prot-1963--fk--004,4,i-GU8X1sMWCwaPfhsCEb52Di,I detta sammanhang kanske jag också skall tillägga,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L333
prot-1963--fk--004,4,i-7RFCxqi86ZgDz9w9SSR2tE,Antalet handikappade människor i vårt land blir de,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L338
prot-1963--fk--004,4,i-6w9DcRdQenYoEJ9oetJWgV,En allt kraftigare satsning från samhällets sida f,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L347
prot-1963--fk--004,4,i-KhFSVNXvhwgAafXYDYza8R,Vi har i dag dessvärre ingen översikt över hur det,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L353
prot-1963--fk--004,4,i-LXNVXtnkRpR2fa6Kfgivhu,Vad man vet om trafikolycksfallens offer är att de,u,,,,https://betalab.kb.se/prot-1963--fk--4/prot_1963__fk__4-004.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1963/prot-1963--fk--004.xml#L364
prot-1964--fk--017,106,i-HSTXrVgkrKCi9EVEPZnJfw,108 Nr 17,margin,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10369
prot-1964--fk--017,106,i-L6hedMD5qu9pzAL58AqLJA,Onsdagen den 15 april 1964 em.,margin,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10372
prot-1964--fk--017,106,i-VgZCQTfAM11FaDvVHJZkZk,Ang. bidrag till anordnande av skolmåltider,margin,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10375
prot-1964--fk--017,106,i-GQ73wdfsmFiKyyGVvepAG3,tillbaka till den tiden då bidraget utgick med 70 ,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10379
prot-1964--fk--017,106,i-5344HY7xG13VN5XjjE49gb,När det gäller min egen kommun kan jag tala om att,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10387
prot-1964--fk--017,106,i-Pn2xvPHXaD1teMZZ1ndfvH,"Jag såg för en stund sedan ett TV- program, med en",u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10395
prot-1964--fk--017,106,i-QY16W3sWoP6VAUkwAsn2bC,Herr NÄSSTRÖM (s) kort genmäle:,intro,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10403
prot-1964--fk--017,106,i-WdaK1xJFrCQbVHCgSfes8o,Herr talman! Jag vill erinra om att skatteutjämnin,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10407
prot-1964--fk--017,106,i-VZTSH98xELvAuCg4MM1a4L,Jag väntar fortfarande på namnuppgifter på de komm,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10412
prot-1964--fk--017,106,i-3zmWqhtdeFPYfMUSDmSsxM,"Herr NILSSON, FERDINAND, (cp):",intro,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10417
prot-1964--fk--017,106,i-3itSfUJfX8C8nbkNCinEG5,Herr talman! Ärendet är ju nu så pass genomgånget ,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10421
prot-1964--fk--017,106,i-7ypKw3ThVqaEoSkjZSqZ9n,Jag fäster mig alldeles särskilt vid,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10428
prot-1964--fk--017,106,i-Fw1rC1bzbavyGJ6fd1oCeT,"det avsnitt i utskotets utlåtande, där man hänvisa",u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10431
prot-1964--fk--017,106,i-BChug2yjJA4hUKtKnL91re,När nu statsutskottet under flera år har hänvisat ,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10440
prot-1964--fk--017,106,i-Q8LtgUTybPUWe2tnFDX6YY,Herr NÄSSTRÖM (s):,intro,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10456
prot-1964--fk--017,106,i-KNHAzHAZCCR9s6NSzhdMnz,Herr talman! Jag utgår ifrån att herr Nilsson har ,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10460
prot-1964--fk--017,106,i-FPkH8RhQehz6qszxAzZhwA,"Herr NILSSON, FERDINAND, (cp):",intro,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10468
prot-1964--fk--017,106,i-SCQVJniHdFqfgyF52VtaEW,Herr talman! Till herr Näsström vill jag bara nämn,u,,,,https://betalab.kb.se/prot-1964--fk--17/prot_1964__fk__17-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10472
prot-1965--ak--014,88,i-HPCY74PNXwEGkwHz9eiMbK,Tisdagen den 30 mars 1965,margin,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8763
prot-1965--ak--014,88,i-HANwbxjsu4hhxMbRAhLMBs,Nr 14 89,margin,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8766
prot-1965--ak--014,88,i-4HDVNbU6cwEeMpsCEJWaUT,Svar på fråga ang. tillämpningen av lagen om åtgär,title,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8769
prot-1965--ak--014,88,i-HEgwkDUKdJqKsqzpwjVgiY,gällt att anställa folk för samarbetsnämndernas ve,u,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8774
prot-1965--ak--014,88,i-GEtGr3G17eAgvvcc86fd3E,"Dessa tillvägagångssätt gör det litet komplicerat,",u,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8783
prot-1965--ak--014,88,i-WMjQjD4PAHenw8ScnhJfcT,Herr statsrådet PALME:,intro,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8807
prot-1965--ak--014,88,i-XhsJ8MgpoHucaZDEzEhP6E,Herr talman! Fröken Ljungberg hade ställt en beröm,u,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8811
prot-1965--ak--014,88,i-SXF1aBzgRFMGSdmcyEZJr3,Fröken LJUNGBERG (h):,intro,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8820
prot-1965--ak--014,88,i-Us1ycbQQiZvLvLdSftszu2,Herr talman! För att understryka den tacksamhet öv,u,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8824
prot-1965--ak--014,88,i-WTMGKK3wwa61cBusf8nWgZ,Härmed var överläggningen slutad.,note,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8834
prot-1965--ak--014,88,i-FquyiigxH5LgiTA36byVyk,36,title,,,OCR-fel paragraftecken,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8837
prot-1965--ak--014,88,i-2j7et9TAraqPD5CotsB1Ab,Svar på fråga ang. tillämpningen av lagen om åtgär,title,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8840
prot-1965--ak--014,88,i-MCjXmJnQRQLDFZYToeccv1,Ordet lämnades på begäran till,note,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8844
prot-1965--ak--014,88,i-6iBw3hfZfArr835DWSf42n,"Chefen för justitiedepartementet, herr statsrådet ",intro,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8847
prot-1965--ak--014,88,i-KWV1vKDysS18GzyXbBqnzm,Herr talman! Herr Björk i Göteborg har ställt en f,u,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8852
prot-1965--ak--014,88,i-TaWQoMPECMa9iRTpWrjc2K,"Med stöd av den nya lagen, som antogs av fjolårets",u,,,,https://betalab.kb.se/prot-1965--ak--14/prot_1965__ak__14-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8858
prot-1966--ak--021,27,i-FuTmjpqMNP9Pihdnu4DfPE,28 Nr 21,margin,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2872
prot-1966--ak--021,27,i-E99SgrbaEHYZTTC5e1H2io,Onsdagen den 4 maj 1966 fm.,margin,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2875
prot-1966--ak--021,27,i-SzyCeJGauBU7tXPYZGqTrC,Svar på interpellation ang. trafiksituationen inom,margin,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2878
prot-1966--ak--021,27,i-QUFr5bGnvJXLtG3GRVdv4P,elevernas karaktärsutveckling i stor utsträckning ,u,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2882
prot-1966--ak--021,27,i-HGVQNQjVBDfQn497Dsj1v9,Härmed var överläggningen slutad.,note,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2891
prot-1966--ak--021,27,i-GybibiKeA4VssPuM8buKPv,Sv,?title?,,,Sannolikt OCR fel paragraftecken,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2894
prot-1966--ak--021,27,i-7YJEFaN4AhStELp34x1MYY,Svar på interpellation ang. trafiksituationen inom,title,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2897
prot-1966--ak--021,27,i-BGXtdcKZKDn22rduPHUonX,Ordet lämnades på begäran till,note,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2900
prot-1966--ak--021,27,i-7P5hFsgaVRY3uSTFGMAfV8,"Chefen för kommunikationsdepartementet, herr stats",intro,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2903
