protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1884--fk--030,4,i-TBjUpQy1bfNnoRpx6dJTvD,gamla grutvestadgan. £ öranyad grus ” Mitt syfte m,u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L339
prot-1884--fk--030,4,i-6ABH5NqDBDLx2ZycQi2TrK,min egen ställning till frågan samt att uttala den,u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L345
prot-1884--fk--030,4,i-TmwHXqG4NJh4mBnBAAYFCS,"mutningsrätten måtte, så snart ske kan, upphäfvas.",u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L351
prot-1884--fk--030,4,i-5nAtNRfQRj8HmMvubaL9qj,"icke anser, att det skulle tjena till att befordra",u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L356
prot-1884--fk--030,4,i-6g4qcZdQvRrNCfAQUyuyND,"det strider mot mitt lynne att, blott derföre att ",u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L362
prot-1884--fk--030,4,i-6YCGb81GZq778oF2FWQkBV,"jag önskar, söka sönderrifva hvad andra hafva gjor",u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L368
prot-1884--fk--030,4,i-SUeux2W6KMvR3oPLxdDtzN,denna första paragraf ingen anmärkning att göra.,u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L374
prot-1884--fk--030,4,i-FQK2Hp8NtEfeLzzyHy8j3j,Friberre Tamm:,intro,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L378
prot-1884--fk--030,4,i-EgCx49VP1iqCvYwoUFB5Nt,Denna fråga har undergått en ganska långvarig och ,u,,,,https://betalab.kb.se/prot-1884--fk--30/prot_1884__fk__30-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L382
prot-1885--fk--028,10,i-GDgLFDfF4A3r7S5NBqKogc,"Lördagen den 18 April, e. m. 11",margin,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L794
prot-1885--fk--028,10,i-59MWbeYWnMc3Vvud4n74bB,Första Kammarens handlingssätt. Men för den Första,u,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L797
prot-1885--fk--028,10,i-AhiG4gsd2ECToHJmm7wr96,För många af denna Kammares ledamöter är det i hög,u,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L802
prot-1885--fk--028,10,i-XpZayEuaLr9mZhTxudvs7P,"Således, ställningen är ändrad. Då frågar jag vida",u,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L816
prot-1885--fk--028,10,i-GzYwbDTRettAZbEKjTzMKT,— jag tror att man kan räkna dem i två hälfter — a,u,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L840
prot-1885--fk--028,10,i-5KR3ieW3fceLyeZxK1MES7,"händelsen —, den andra hälften vill genast hafva s",u,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L846
prot-1885--fk--028,10,i-VXnL7UF344eri3N7LBbKoj,"Jag har ock slutligen ett särskildt skäl, hvarför ",u,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L860
prot-1885--fk--028,10,i-LL8pGFMSwKEVyB4ANvrU7L,N:o 28.,margin,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L866
prot-1885--fk--028,10,i-Q5S195Va6Bqkw5PLBJN8Ap,Nedsättning i de på viss jord hvilande grundskatte,margin,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L869
prot-1885--fk--028,10,i-Wtt5CM1xvqYBXYHY7hP8Eu,(Forts.),margin,,,,https://betalab.kb.se/prot-1885--fk--28/prot_1885__fk__28-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1885/prot-1885--fk--028.xml#L872
prot-1886--ak--044,4,i-Um2Eoz5ezUqPtJFd7XVxT6,"Tisdagen den 20 April, f. m. 5 N:o 44,",margin,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L388
prot-1886--ak--044,4,i-VGUjHFcP31YRCTT4jPq85M,helt enkelt »table rase» för Riksdagens bevillning,u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L392
prot-1886--ak--044,4,i-YWH3qEChJwEm2qvbtU9fsT,"sagdt, att denna konseqvens en gång blir erkänd. D",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L404
prot-1886--ak--044,4,i-7MqH1o4ttLCzFb1C79vFrT,"dertill att de, som ännu lefva i den antiqverade f",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L409
prot-1886--ak--044,4,i-B8NXZsLUghZMLWuoH9UcmU,"Kongl. Maj:ts makt rörande tullsatserna, komma til",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L414
prot-1886--ak--044,4,i-fuKpwsSS5padpMzuYmkhY,till vida kan man vara Första Kammarens ledamöter ,u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L418
prot-1886--ak--044,4,i-VYoLuW2a4bJpfTQBNs6Fbk,"sam, för det de mer eller mindre omedvetet låtit e",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L423
prot-1886--ak--044,4,i-QS419f2sZkmSm1JiCDt8KA,det som förekommer mot slutet af sid. 6 i betänkan,u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L428
prot-1886--ak--044,4,i-RQ3JaSS5c1wVXtCUAZBN4H,Men ett sådant dokument bör dock ledsagas af en pr,u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L432
prot-1886--ak--044,4,i-SXKzq5yQUb8FZr8Zo12ufU,"icke framdeles må få höra upprepas, såsom om det b",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L438
prot-1886--ak--044,4,i-XmSyXjN3q36YQhpTGprHgD,"hade någon auktoritet, att Konstitutions-Utskottet",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L444
prot-1886--ak--044,4,i-8XXLs2ZxYacT8BEencryHN,"är 1886, har uttalat denna äfventyrliga, Riksdagen",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L450
prot-1886--ak--044,4,i-Q53hNs8xD4Du3Vnf2bbYEL,"det svenska statsskicket undergräfvande åsigt, och",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L456
prot-1886--ak--044,4,i-2PDRJwyH79KgsQQ3E7zoGN,"man, skall jag tillåta mig föreslå att Andra Kamma",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L462
prot-1886--ak--044,4,i-DWnpgopyo94tVGXU72hKZD,låta sig nöja med att helt enkelt lägga detta betä,u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L467
prot-1886--ak--044,4,i-7sAguUJRsMRmtVjgFAgm2L,"lingarne, utan att Kammaren behagade besluta, att ",u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L472
prot-1886--ak--044,4,i-7bPHz5RvFHcosHbUydUjYR,"Häruti förenade sig Herrar Petersson i Runtorp, Ma",note,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L477
prot-1886--ak--044,4,i-NPk5KeYkWE4TWqTKqgG8LE,Vidare yttrade:,note,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L482
prot-1886--ak--044,4,i-55sFRUEKfXf1YvYqkpEXuR,Herr Lasse Jönsson:,intro,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L485
prot-1886--ak--044,4,i-6AfSXADkfS41BaHAFk8tPa,Då jag varit med om att reservera mig emot Utskott,u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L488
prot-1886--ak--044,4,i-3ajrq1s9jjhBPSiKJe1SCY,Herr Aug. Peterson:,intro,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L500
prot-1886--ak--044,4,i-D3d1i2ChRizkVyddFPG3Qs,Då icke heller jag kunnat med min röst bidraga til,u,,,,https://betalab.kb.se/prot-1886--ak--44/prot_1886__ak__44-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L503
prot-1887-majjul-ak--009,34,i-Xu3KtPyhucxAgbdbSDyQy8,"Onsdagen den 8 Juni, f. m. 35 N:o 9.",margin,,,,https://betalab.kb.se/prot-1887-majjul-ak--9/prot_1887_majjul_ak__9-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-ak--009.xml#L2777
prot-1887-majjul-ak--009,34,i-G4okPT51YwmJxVHwKV8DPi,Riksdagen nu lemnar sitt bifall till detta förslag,u,,,,https://betalab.kb.se/prot-1887-majjul-ak--9/prot_1887_majjul_ak__9-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-ak--009.xml#L2781
prot-1887-majjul-ak--009,34,i-7AJfBsFhgkaWrXjwns7hb2,Jag skall icke upptaga tiden längre med denna fråg,u,,,,https://betalab.kb.se/prot-1887-majjul-ak--9/prot_1887_majjul_ak__9-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-ak--009.xml#L2795
prot-1887-majjul-ak--009,34,i-THUa2FnjBduwNLLea1HzZB,"Den frågan föreligger visserligen icke nu, men den",u,,,,https://betalab.kb.se/prot-1887-majjul-ak--9/prot_1887_majjul_ak__9-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-ak--009.xml#L2818
prot-1887-majjul-ak--009,34,i-Py8Lz5intzwdpSYEQMw6VB,Jag skall nu be att hos herr talmannen få framstäl,u,,,,https://betalab.kb.se/prot-1887-majjul-ak--9/prot_1887_majjul_ak__9-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-ak--009.xml#L2823
prot-1887-majjul-ak--009,34,i-AW7WF4PRRFgwp1ARxkwcij,Jag har äfven ett yrkande att göra i fråga om det ,u,,,,https://betalab.kb.se/prot-1887-majjul-ak--9/prot_1887_majjul_ak__9-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-ak--009.xml#L2841
prot-1888--fk--001,0,i-R1J7x9Q7YLELkBKRcfU5C2,RIKSDAGENS PROTOKOLL.,title,,,,https://betalab.kb.se/prot-1888--fk--1/prot_1888__fk__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--fk--001.xml#L37
prot-1888--fk--001,0,i-6t7BFbyDKP8FidLCaUULDE,1888. Första Kammaren. N:o I.,title,,,,https://betalab.kb.se/prot-1888--fk--1/prot_1888__fk__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--fk--001.xml#L40
prot-1888--fk--001,0,i-AujzgC5smZ273PtQ9CVsVv,"Sedan, i kraft af $ 49 regeringsformen och $ 2 rik",note,,,,https://betalab.kb.se/prot-1888--fk--1/prot_1888__fk__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--fk--001.xml#L43
prot-1888--fk--001,0,i-393TZKsPruHt6vanGd5LE5,Onsdagen den 18 Januari kl. 11 f. m.,title,,,,https://betalab.kb.se/prot-1888--fk--1/prot_1888__fk__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--fk--001.xml#L54
prot-1888--fk--001,0,i-M8Ta3mkJqJNXNkMEBch5qY,Herr Reuterswärd framträdde till talmansbordet och,intro,,,,https://betalab.kb.se/prot-1888--fk--1/prot_1888__fk__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--fk--001.xml#L57
prot-1888--fk--001,0,i-JBEi5HpMcaaXmUEJmSyciE,Mine herrar! Det är min mångåriga riksdagsmannaver,u,,,,https://betalab.kb.se/prot-1888--fk--1/prot_1888__fk__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--fk--001.xml#L61
prot-1888--fk--001,0,i-S1fJdzR4pW9pEYXGXZWsMs,Första Kammarens Prot. 1888. N:o 1.,margin,,,,https://betalab.kb.se/prot-1888--fk--1/prot_1888__fk__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1888/prot-1888--fk--001.xml#L88
prot-1889--ak--041,14,i-Cgkmr9y2XHELA2247Hwwus,"Måndagen den 29 April, f. m. 15",margin,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1254
prot-1889--ak--041,14,i-NLyaCGx85eB6fbxDwZFVPX,denna rätt att hålla bivägar skulle intet arbete i,u,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1258
prot-1889--ak--041,14,i-RgDdYxW9DvjCA4Rr6qf3to,Jag hemställer derför om bifall till den af mig fö,u,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1266
prot-1889--ak--041,14,i-RSrAnLbHRAyc9BHKWRLsRx,"Häruti instämde herrar Petersson i Dänningelanda, ",note,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1270
prot-1889--ak--041,14,i-GwNMYqqkaMFNy2px4bcnFZ,Vidare anförde:,note,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1276
prot-1889--ak--041,14,i-Vu3HFBa5BW9oUKV8xKAUJZ,Herr Erickson i Bjersby:,intro,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1280
prot-1889--ak--041,14,i-UtjXJMxyxtkidqXhyfUurD,"Det är ju alldeles klart, att man inom utskottet i",u,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1284
prot-1889--ak--041,14,i-HA1UYnoLC4tJKd2V6xKiEC,Herr Petersson i Hamra:,intro,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1298
prot-1889--ak--041,14,i-CMyze5bCUrgD2NhAQHsqa6,Icke heller jag har något att erinra emot ett bifa,u,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1302
prot-1889--ak--041,14,i-J3dSfpoyihv82uBujsGDmh,Herr Danielson:,intro,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1312
prot-1889--ak--041,14,i-YACKtC4n31EH9fgnqJ2L74,"Hvad angår den siste talarens framställning, så tr",u,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1316
prot-1889--ak--041,14,i-W79UsWzHKYjwrRf1WbzoU4,N:o 41,margin,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1334
prot-1889--ak--041,14,i-V4GpdBhpWwu4CnfChkKym3,Angående förslag till lag om väghållningsbesvärets,margin,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1337
prot-1889--ak--041,14,i-63cbgLtR2bWJEUynnoCKSx,(Forts.),margin,,,,https://betalab.kb.se/prot-1889--ak--41/prot_1889__ak__41-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1889/prot-1889--ak--041.xml#L1341
prot-1890--ak--035,24,i-WjfpshNasb7uDx74dBsjXK,Fredagen den 2 Maj. 25 :0 35.,margin,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1869
prot-1890--ak--035,24,i-B4RFzXt33A9aKUgvppjQCQ,och ehuru vägarne äro delade på de särskilda kommu,u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1873
prot-1890--ak--035,24,i-LFD1n9vxFhrdaFBD4YCZZE,taga i vägunderhållet mer än andra beskattningsför,u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1885
prot-1890--ak--035,24,i-9mm9wdqCqTxbgNN3Q4HJ1w,ju detta ske genom en större utdebitering å jordbr,u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1890
prot-1890--ak--035,24,i-LNGTZiUHooUQ4cCDUY7fs4,"å andra föremål, och skulle man frukta att, genom ",u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1896
prot-1890--ak--035,24,i-Q71acJJtvE8GSMaDndPhEh,"ligt höga, har man ju ett kraftigt korrektiv derem",u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1903
prot-1890--ak--035,24,i-T4BkjLM93mukTNhwRWw3UD,"lägga samma befogenhet i landstingens händer, som ",u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1908
prot-1890--ak--035,24,i-QshmkMeDm8YUwvTegmJebN,afseende å skjutsentreprenaderna.,u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1912
prot-1890--ak--035,24,i-QfVg12CKSAwyQD6h1ZJiBZ,"Hur jag således än ser saken, finner åtminstone ja",u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1916
prot-1890--ak--035,24,i-Aro8zvVHTgB1fc5jAQL9aF,Jag skulle derför helst önskat frågans återremitte,u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1922
prot-1890--ak--035,24,i-AHmWd9nd1Y35soDcw1ym1F,Herr friherre Bonde:,intro,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1932
prot-1890--ak--035,24,i-EZxf4BueqzDyFKk9xqruHG,"Då, såsom nyss nämndes, Första Kammaren redan affä",u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1936
prot-1890--ak--035,24,i-UBuk7ZvG7vRikTFa2dM7XZ,"Det förslag, som i fjor förelåg, föll, såsom vi ve",u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1949
prot-1890--ak--035,24,i-5JiLG5fwsrm7yd9aHXErQN,"Den förre talaren framhöll, att frågan troligtvis ",u,,,,https://betalab.kb.se/prot-1890--ak--35/prot_1890__ak__35-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1959
prot-1891--fk--021,1,i-WzC15KQXZ2vjBpz2gpJJPt,N:o 21.,margin,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L97
prot-1891--fk--021,1,i-VRJkdvggeo3B8Syk6kDeGu,Anmärkningar mot statsråd.,margin,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L100
