id,type,x,y,w,h,content,seg,intro,note,block
prot-1947--fk--35,Text,284,2198,1505,291,"Det är en sak till, herr talman, som jag skulle vilja beröra. I debatten har framskymtat ett resonemang, som även förekom i utskottet, nämligen att förslaget om skattehöjningar inte skulle ha varit så motbjudande, om man hade gått fram efter linjen att införa en höjd arvslottsskatt i stället för en kvarlåtenskapsskatt. När denna tanke framkastades inom utskottet, skyndade jag att ordna bordläggning av denna fråga, så att vi skulle kunna undersöka, huruvida det fanns förutsättningar att följa denna linje. Men jag ber mina ",1,0,0,1-148-cblock_1-block_5
prot-1948--ak--2,Text,285,140,227,26,30 Nr 2. ,0,0,1,1-30-cblock_0-block_0
prot-1948--ak--2,Text,283,220,689,33,Vid remiss av statsverkspropositionen. ,0,0,1,1-30-cblock_1-block_1
prot-1948--ak--2,Text,280,282,717,72,ekonomiska politiken i nuvarande situation skulle föras. ,1,0,0,1-30-cblock_2-block_2
prot-1948--ak--2,Text,277,370,719,958,"Jag tror att jag kan nöja mig med dessa allmänpolitiska överväganden. Regeringens synpunkter på det ekonomiska läget framgå av finansplanen. Vi ha inte dolt att vi betrakta läget som allvarligt. Vi måste övervinna bristen på valutor och vi måste försöka att minska spänningen mellan köpkraft och varutillgång. Kungsvägen i båda fallen heter ökad produktion, men det blir inte lätt att under 1948 uppnå en ökad produktion. De produktionsminskande faktorerna äro så starka, att vi nog få vara glada, om vi kunna motarbeta dem och bibehålla produktionen vid nuvarande nivå. Men även om vi inte sträcka våra förhoppningar längre under 1948, måste både investeringar och konsumtion skäras ned. Vi ha föreslagit en rad åtgärder i sådant syfte, vilka äro redovisade i statsverkspropositionen. ",1,0,0,1-30-cblock_2-block_3
prot-1948--ak--2,Text,272,1346,721,1005,"Enligt regeringens mening ligger balansen inom räckhåll, men då måste vi gå från allmänna talesätt till konkret handling. Det betyder kärvare linjer i svensk politik än vad vi varit vana vid under de senaste åren. Säkert blir det tungt för många att nödgas avstå från förbättringar, för vilka man tycker att tiden är mogen och övermogen. För regeringen, som stått i ledningen för det sociala och kulturella upprustningsarbetet, känns det säkert tyngre än för någon annan att nödgas konstatera detta. Det blir en sparsamhetens och återhållsamhetens politik som måste föras. Men jag vill å andra sidan inte framställa oss såsom alltför heroiska. Vi begära inte blod, svett och tårar av vårt folk. Vi begära allenast en åtstramning och ett avstående från ting, som man ännu för något decennium sedan icke skulle ha räknat såsom tillhörande livets nödtorft. ",1,0,0,1-30-cblock_2-block_4
prot-1948--ak--2,Text,271,2367,719,74,Sveriges folk har givit socialdemokratien sitt förtroende. Det medför ansva- ,1,0,0,1-30-cblock_2-block_5
prot-1948--ak--2,Text,709,142,636,35,Måndagen den 19 januari 1948 fm. ,0,0,1,1-30-cblock_3-block_6
prot-1948--ak--2,Text,1048,284,723,1222,"ret för oss att föra landet ut ur krisen. Det är möjligt att det hade varit bekvämare att stå utanför och kunna inskränka sig till att ge goda råd. Men säkerligen är det bäst som sker. I svåra tider måste i första hand deras intressen skyddas, som ha de minsta egna resurserna att bygga upp ett skydd för sig själva. Under den föregående stora internationella krisen hade socialdemokratien också, såsom herr PehrssonBramstorp här erinrade om, av folket i val förts fram till en dominerande position. Det var en brydsam tid, men socialdemokratien pressades icke ned av ansvaret. Det stimulerade i stället den dåvarande regeringen till krafttag och till att försöka skapa bryggor över till andra samhällsgrupper. Vi skola aldrig glömma bort den betydelse, som det i det fallet hade att bönderna i en kritisk situation togo risken av ett samgående, ett risktagande förutan vilket 1930-talets lyckosamma utveckling icke hade varit möjlig. Herr PehrssonBramstorp har rätt att kräva att hans roll vid denna uppgörelse inte suddas bort. ",1,0,0,1-30-cblock_4-block_7
prot-1948--ak--2,Text,1045,1524,722,782,"Mina förhoppningar i den senare delen äro kanske inte så stora, men när det gäller det ansvar, som socialdemokratien fått därigenom att den förts fram till sin nuvarande position, så vill jag försäkra, att vi skola efter måttet av våra krafter försöka bära detta. Vi tro att utvecklingen i fortsättningen kommer att bli ungefär likadan som under 1930-talet. Efter de hårda strider, som nu riva upp det svenska samhället och som äro ungefär lika hårda som striderna voro innan överenskommelsen år 1933 träffades, kommer man säkerligen att kunna samla sig om en politik, som är till gagn inte bara för vissa grupper inom samhället, utan till gagn för hela den stora svenska allmänheten. ",1,0,0,1-30-cblock_4-block_8
prot-1948--ak--2,Text,1047,2367,718,80,Herr SKOGLUND i Doverstorp erhöll på begäran ordet för kort genmäle och ,0,1,0,1-30-cblock_5-block_9
prot-1948--fk--10,Text,611,113,497,35,Onsdagen den 10 mars 1948. ,0,0,1,1-59-cblock_0-block_0
prot-1948--fk--10,Text,105,199,741,753,"överbalanserade budgeten, så skulle man sterilisera pengar. Jag skall inte tröska om det resonemang, som jag hade med herr Velander för någon tid sedan, men jag vill nämna för herr Wehtje, att tre experter, varav en är herr Hagbergs suppleant i bankofullmäktige och de övriga två professorer i nationalekonomi, ha gjort en utredning angående innebörden av begreppet köpkraftssterilisering. Resultatet av denna utredning finnes nu såsom en bilaga till bankofullmäktiges offentliga protokoll, och jag skall be att få överlämna en avskrift av den till herr Wehtje i stället för att nu tråka ut kammarens ledamöter med en redogörelse för dess innehåll. ",1,0,0,1-59-cblock_1-block_1
prot-1948--fk--10,Text,109,963,740,504,"Herr talman! Visst ha vi det besvärligt, men det kan inte hjälpas, att vi trots alla besvärligheter på det ekonomiska området inte ha anledning att klaga så mycket som man gör nu. Och jag känner mig övertygad om att när valet i höst väl har hållits, vare sig utslaget går åt det enå eller det andra hållet, skola vi bli befriade från en del av de klagomål, som nu störa oss i vardagslivet om vi slå upp en tidning eller sitta här och höra på debatten. ",1,0,0,1-59-cblock_1-block_2
prot-1948--fk--10,Text,114,1557,738,249,Herr WEHTJE (kort genmäle): Herr talman! Jag skulle endast med några ord vilja bemöta herr Björnsson i vad han anförde till bankofullmäktiges försvar för sitt handlande. Jag tycker att han skjuter över skulden i alldeles för ,1,1,0,1-59-cblock_2-block_3
prot-1948--fk--10,Text,117,1811,735,80,"stor utsträckning på omständigheter, som ligga utanför bankofullmäktiges ",1,0,0,1-59-cblock_3-block_4
prot-1948--fk--10,Text,117,1896,737,416,"kontroll. Han säger, att de svårigheter, i vilka vi nu befinna oss, äro beroende på att vi ha att dras med krigets efterverkningar. Det tycker jag är att försöka skylla från sig på ett sätt som inte är rimligt. Vi ha väl ändå inte bara drivit med strömmen som ett skepp med vinddrivna segel, utan vi ha väl ändå själva haft möjligheter att utforma vår politik och vårt ekonomiska handlande. ",1,0,0,1-59-cblock_4-block_5
prot-1948--fk--10,Text,119,2316,736,161,"Vi kunna ju se på ställningen i andra länder av jämförbar storleksordning. Se på t. ex. Schwiez, som också har stått utanför kriget. Är inte ställningen för ",1,0,0,1-59-cblock_4-block_6
prot-1948--fk--10,Text,1356,108,260,33,Nr 10. 59 ,0,0,1,1-59-cblock_5-block_7
prot-1948--fk--10,Text,889,1468,738,458,"Låne- och räntefrågorna äro inte utredda; man har inte gjort klart för sig vilken utomordentligt dålig ställning man haft. Herr Björnsson säger, att när valet väl är över kan allting bli frid och fröjd igen. Men då först få vi, tror jag, dras med de riktiga svårigheterna, ty då ha vi levat upp även de tillgångar som ännu finnas kvar. Nu leva vi på våra lager, men till tiden efter valen äro nog lagren slut. ",1,0,0,1-59-cblock_6-block_10
prot-1948--fk--10,Text,882,193,736,288,"Schweiz väsentligt mycket bättre än för vårt land? Eller tag som exempel Belgien, som till och med varit indraget i kriget. Jag gör gällande, att belgarna också ha det bättre än vi i vårt land, men de ha skött sin politik på det rätta sättet. ",1,0,0,1-59-cblock_6-block_8
prot-1948--fk--10,Text,884,491,740,972,"Jag skulle också vilja säga, att nerr Björnsson skyllde ifrån sig på ett sätt som inte heller är rimligt när det gäller realiserandet av våra valutatillgångar och våra därav följande valutasvårigheter. Han säger, att man i riksbanksfullmäktige inte har kunnat se av de balanser, som dagligen göras upp, när valutatillgångarna minska. Då hade det varit bankofullmäktiges skyldighet att skaffa sig en sådan redovisning, att de kunnat se att man gjort av med en valutatillgång på ungefär 2 miljarder kronor. Man har i sinom tid sagt till regeringen, att åtgärder borde vidtagas, men det har inte blivit någon effekt därav. Ett så pass självständigt handlande får man väl ändå kräva att bankofullmäktige skola gå in för, att de skola kunna göra sin mening gällande gentemot en regering, som inte handhar den ekonomiska politiken på ett sätt som bankofullmäktige gilla. ",1,0,0,1-59-cblock_6-block_9
prot-1948--fk--10,Text,894,2016,736,368,"Herr BJÖRNSSON (kort genmäle): Vi behöva inte leva bara på våra lager, herr Wehtje. Vi beräkna att till hårdvalutaländer kunna exportera varor och tjänster för 1500 miljoner kronor om året, och det är det vi skola leva på. Men vår valutarereserv på 400 miljoner kronor kunna vi såvitt jag förstår behålla oförändrad. ",1,1,0,1-59-cblock_7-block_11
prot-1948--fk--10,Text,897,2396,733,77,"Det var så mycket herr Wehtje hann med att anklaga mig för, att jag kanske ",1,0,0,1-59-cblock_7-block_12
prot-1948--fk--23,Text,262,117,260,30,36 Nr 23. ,0,0,1,1-36-cblock_0-block_0
prot-1948--fk--23,Text,769,117,490,34,Onsdagen den 9 juni 1948. ,0,0,1,1-36-cblock_1-block_1
prot-1948--fk--23,Text,264,201,777,33,Ang. beskattningen av folkpensioner m. m. ,0,0,1,1-36-cblock_2-block_2
prot-1948--fk--23,Text,262,259,735,996,"av ålderdom, långvarig sjukdom eller andra därmed jämförliga omständigheter, att han av den anledningen skulle kunna anses vara berättigad till ett avdrag. Folkpensionären befinner sig faktiskt i ett sämre läge än den, som har inkomst av eget arbete, och det kan inte bestridas, att han på grund av sin ålderdom kan åberopa en särskild rätt till skattenedsättning. Han kan möjligtvis ha folkpension utan att vara gammal, men i så fall beror denna hans rätt till skattenedsättning på hans ohälsa; han lider av en sådan sjukdom, att han fått pension i förtid. Folkpensionären befinner sig dessutom i varje fall i den situationen, att han inte har någon utsikt att kunna förbättra sin ställning; han är låst vid sin inkomst. I den mån han vid sidan av sin folkpension kan förskaffa sig annan inkomst, kommer ju hans avdrag på grund av ömmande omständigheter att jämkas med hänsyn därtill. ",1,0,0,1-36-cblock_3-block_3
prot-1948--fk--23,Text,260,1271,738,322,"Jag tror således att man kan säga, att det föreligger en viss skillnad mellan å ena sidan folkpensionären med uteslutande folkpension som inkomst och å andra sidan en medborgare som har arbetsinkomst, vilken för tillfället kan vara låg men som han har möjlighet att förbättra. ",1,0,0,1-36-cblock_3-block_4
prot-1948--fk--23,Text,259,1608,733,413,"Ser man för övrigt till de praktiska förhållandena, skulle jag tänka mig, att det inte är så särdeles många inom ortsgrupp I med en arbetsinkomst av endast 1000 kronor per år, som komma att bli föremål för skattläggning. Jag tror att man i det hänseendet något överdriver de möjligheter, som propositionen öppnar till orättvis behandling av olika medborgargrupper. ",1,0,0,1-36-cblock_3-block_5
prot-1948--fk--23,Text,256,2029,734,451,"Jag återkommer, herr talman, till vad jag tidigare har påpekat. Jag tror att det är anledning att betrakta frågan huvudsakligast ur den synpunkt, som ligger i ordet ömmande i uttrycket »ömmande omständigheter». Det kan inte vara något särskilt starkt fiskaliskt intresse att förhindra åtgärder, som befria folkpensionärerna från beskattning, men det är å andra sidan av intresse att skattefriheten inte utsträckes till alltför stora ",1,0,0,1-36-cblock_3-block_6
prot-1948--fk--23,Text,1039,260,732,153,"områden. Det är således fråga om en omständighet, som jag tror att man ur olika synpunkter kan betrakta som ömmande. ",1,0,0,1-36-cblock_4-block_7
prot-1948--fk--23,Text,1037,428,734,750,"Spörsmålet kan utan tvivel lösas bättre än Kungl. Maj:t har föreslagit. Om den saken föreställer jag mig, att Kungl. Maj:t själv har en liknande uppfattning, men eftersom en sådan definitiv lösning måste föregås av besvärliga och långvariga utredningar och undersökningar, har det varit nödvändigt att i nuvarande läge åstadkomma ett provisorium. Såsom en provisorisk åtgärd får således den nu föreslagna åtgärden betraktas, och det är med betonande av detta och utan att på något som helst sätt vilja undandölja de principiella betänkligheterna och de invändningar, som kunna göras mot förslaget, som jag, herr talman, ber att få yrka bifall till utskottets förslag. ",1,0,0,1-36-cblock_4-block_8
prot-1948--fk--23,Text,1032,1947,736,545,"Herr Elon Andersson gjorde gällande, att reservanternas argument på en punkt i någon mån försvagades genom att ifrågavarande stadgande innebure, att det skall vara fråga om nedsatt arbetsförmåga på grund av sjukdom, olycksfall etc. Nej, det är inte fråga om det, utan här gäller det att införa en presumtion, varigenom en folkpensionär alldeles oavsett hans arbetsförmåga eller fysiska och psykiska hälsa skall tillförsäkras maximiavdraget, och det är det som är betänkligt, då man inte kan ",1,0,0,1-36-cblock_5-block_10
prot-1948--fk--23,Text,1034,1270,737,664,"Herr VELANDER «(kort genmäle): Herr talman! Jag noterar med tacksamhet det anförande, som hölls av utskottets vice ordförande och som innefattade ett erkännande av att han för sin del nödgades instämma i det mesta av vad reservanterna ha anfört. Han underströk mycket starkt, att det var fråga om ett provisorium i avvaktan på den reglering av ortsavdragen, som skyndsammast möjligt borde äga rum. Jag vill därtill endast säga, att det med hänsyn till skatteunderlaget ute i kommunerna är uteslutet, att man vid den regleringen kommer fram till att detta provisorium kan bliva beståndande. ",1,1,0,1-36-cblock_5-block_9
prot-1949--ak--5,Text,582,174,559,35,Onsdagen den 9 februari 1949. ,0,0,1,1-45-cblock_0-block_0
prot-1949--ak--5,Text,1378,172,229,27,Nr 5: 45 ,0,0,1,1-45-cblock_1-block_1
prot-1949--ak--5,Text,759,252,847,29,Meddelande av ministern för utrikes ärendena. ,0,0,1,1-45-cblock_2-block_2
prot-1949--ak--5,Text,113,317,718,213,"röstat mot nedrustning för att kunna få en effektiv kontroll därav, utan den svenska delegationen har röstat både met själva nedrustningen och mot kontrollen av att den skulle genomföras. ",1,0,0,1-45-cblock_3-block_3
prot-1949--ak--5,Text,113,538,720,743,"Nu framgår det ganska tydligt av utrikesministerns förklaring, att den svenska delegationen icke önskade en sådan nedrustning. Utrikesministern säger nämligen, att betingelsen för en sådan nedrustning är att man uppnår ett förtroendefullt förhållande i världen. Ett sådant förtroendefullt förhållande lär det emellertid bli mycket svårt att uppnå, så länge det finns mäktiga kapitalistiska intressen, för vilka kriget är industriens bästa kund. En engelsk general uttryckte för några år sedan detta på följande sätt: Man säger att kriget behöver industrien, ja, men det betydelsefulla i dag är att industrien behöver kriget. ",1,0,0,1-45-cblock_3-block_4
prot-1949--ak--5,Text,113,1290,721,431,"Man kan emellertid minska misstroendeanledningarna. En viktig faktor härvidlag är naturligtvis en rustningsbegränsning. Ingen lär med framgång kunna bestrida, att ett beslut i en sådan riktning skulle skapa en bättre politisk atmosfär. Detta är enligt min mening lika självklart som att en kapplöpning i fråga om rustningar förr eller senare måste leda till krig. ",1,0,0,1-45-cblock_3-block_5
prot-1949--ak--5,Text,115,1730,721,691,"Herr talman! Det framgick av utrikesministerns tidigare, här anförda polemik mot mig, att han ansåg, att ett beslut i atomfrågan, vilket Förenta staterna motsatte sig, skulle vara demonstrationspolitik. Jag har redan sagt, att jag för min del inte tror, att någon stat kan ignorera en världsopinion, i synnerhet om den opinionen fick stöd av flertalet länder inom Förenta Nationerna. Å andra sidan skulle jag emellertid ändock föredraga en demonstration från Förenta Nationernas sida mot atomvapenkrig och för att atomvapnen skola förstöras framför en demonstration till förmån för atomkriget. ",1,0,0,1-45-cblock_3-block_6
prot-1949--ak--5,Text,119,2431,717,72,Utrikesministern uttryckte i slutet av sitt anförande sin tacksamhet till ,1,0,0,1-45-cblock_3-block_7
prot-1949--ak--5,Text,888,314,720,345,"både sitt eget parti och de tre borgerliga partierna för att de skänkt regeringen sitt stöd under dessa förhandlingar om en skandinavisk allians. Jag skulle vilja sluta mitt inlägg med att säga, att jag är tacksam över att det parti jag representerar inte har någon trasa i denna byk. ",1,0,0,1-45-cblock_4-block_8
prot-1949--ak--5,Text,888,693,720,124,Under detta anförande övertog herr förste vice talmannen ledningen av kammarens förhandlingar. ,0,0,1,1-45-cblock_5-block_9
prot-1949--ak--5,Text,888,889,723,338,"Hans excellens herr ministern för utrikes ärendena UNDÉN: Herr talman! Sedan nu det parti inom riksdagen, vilket såsom samlad grupp ensamt utgör oppositionen i denna fråga, har haft ordet och till på köpet genom två ledamöter, ber jag att få säga några ord. ",1,1,0,1-45-cblock_6-block_10
prot-1949--ak--5,Text,889,1242,723,1090,"Det var först herr Senander, som förde kommunisternas talan, och han började med att anföra klagomål i de tonfall, som äro honom egna, över att riksdagen blivit åsidosatt i denna fråga. Han ansåg det vara upprörande vårdslöshet från regeringens sida att inte låta riksdagen taga ståndpunkt i denna fråga, innan regeringen gick till förhandlingar. Herr Senander representerar ju en grupp på åtta ledamöter av denna kammares 230. Hela den övriga delen av kammarens ledamöter har haft tillfälle att i sina resp. riksdagsgrupper få kännedom om och uttala sin mening rörande de förhandlingar, som voro påtänkta. Det är ganska besynnerligt, att herr Senander, som själv har en uppfattning om att det riktiga statsskicket över huvud taget icke tillåter något oppositionsparti vid sidan om det allenahärskande partiet, i spetsen för sin lilla åttamannagrupp beklagar sig över att riksdagen icke blivit hörd, när det gällt att fastställa här ifrågavarande politik. ",1,0,0,1-45-cblock_6-block_11
prot-1949--ak--5,Text,892,2342,720,165,I övrigt skall jag inte säga mer om herr Senander än att han i hög grad frestade kammarens tålamod. Om jag skall tillåta mig ett litet indiskret råd ,1,0,0,1-45-cblock_6-block_12
prot-1949--fk--14,Text,615,164,528,33,Onsdagen den 27 april 1949. ,0,0,1,1-26-cblock_0-block_0
prot-1949--fk--14,Text,1373,162,261,29,Nr 14. 25 ,0,0,1,1-26-cblock_1-block_1
prot-1949--fk--14,Text,376,244,1260,38,Ang. mandatfördelningen mellan valkretsarna vid riksdagsmannaval. ,0,0,1,1-26-cblock_2-block_2
prot-1949--fk--14,Text,124,298,739,1255,"om desamma eller att man skulle tillgodose de olika och från varandra avgränsade bygder, som kunna rymmas inom en och samma valkrets. Men jag vill fråga konstitutionsutskottet och kammaren, om det inte är precis detta problem som varje parti och varje valorganisation stå inför när det gäller att upprätta kandidatlistor i de olika valkretsarna. Det förefaller mig uppenbart vara av större värde för en liten valkrets, om den kan få disponera exempelvis sex mandat i stället för fem, än det kan vara för Stockholm, om man där, såsom jag förra året uttryckte saken, kan få välja 22 eller 24 riksdagsmän i stället för 20. Jag tror inte alls att denna reform, såsom herr Herlitz förmodligen sökte skrämma mig med, skulle bli till nackdel för Gävleborgs län, som ju redan förut till följd av befolkningsutvecklingen har fått sin representation naggad i kanterna. Vad beträffar Stockholm kan jag kort och gott säga, att andrakammarvalet 1948 ger fullt belägg för den mening jag utvecklade, då debatten i denna fråga senast ägde rum här i kammaren. Parlamentarisk takt och ton förbjuda mig att närmare ingå på detta tema. ",1,0,0,1-26-cblock_3-block_3
prot-1949--fk--14,Text,126,1567,741,951,"När jag nu har läst detta utskottsutlåtande, har jag närmast kommit till den uppfattningen, att det inte tjänar mycket till att framföra sådana isolerade önskemål beträffande vår författning. Jag tycker att det anförande, som hölls av grundlagsväktaren på Stockholmslänsbänken här i kammaren för några veckor sedan, gav oss en ganska allvarlig erinran om att det drar ihop sig till någonting som man skulle kunna kalla för en författningsrevision i detta land. Jag har för min egen del i vinter gjort en erfarenhet, som på ett speciellt område — det gäller en detaljfråga — har givit mig en liknande erinran. Jag tänker på hur suppleantfrågan är ordnad här i riksdagen i jämförelse med det system, som tillämpas exempelvis i Norge. Jag vill säga att för mig var det en verklig prövning att under ett par månader på ett sjukhus tänka sig in i att ens plats här i kammaren skulle stå tom. Vad skall ",1,0,0,1-26-cblock_3-block_4
prot-1949--fk--14,Text,900,296,738,290,"det tjäna till, när vi ha möjlighet att ordna denna fråga praktiskt på sätt som man har gjort i andra länder, så att platsen under en sådan nödtvungen frånvaro från kammarens förhandlingar kan fyllas av någon annan lika väl kvalificerad medborgare? ",1,0,0,1-26-cblock_4-block_5
prot-1949--fk--14,Text,901,593,739,965,"Jag tror alltså att det är en oriktig princip, herr Herlitz, när konstitutionsutskottet betraktar sin uppgift såsom det grundlagsvårdande utskottet på det sättet, att man skall slå vakt om varje bokstav i grundlagen sådan den nu ser ut. Jag förmodar att jag inte behöver erinra herr Herlitz om ett av de allvarligare visdomsord som sagts i detta avseende av en av världens främsta filosofer på statskunskapens område, nämligen att revolutionerna uppstå därigenom, att nationerna röra sig framåt, under det att författningarna stå stilla. Jag tror att det är i den andan som vi måste gå till en revision av vår författning. Men den hållning, som har intagits av konstitutionsutskottets talesmän i den fråga som vi nu debattera, bådar icke gott för den goda viljan att gå till en sådan revision, utan den vittnar om den konservatism, varmed man slår vakt om varje bokstav i våra grundlagar. ",1,0,0,1-26-cblock_4-block_6
prot-1949--fk--14,Text,902,1649,740,701,"Herr HERLITZ: Herr talman! Vad herr Sten sade i slutet av sitt anförande berörde en hjärtesak för mig. Han ville tolka min opposition här i dag mot ett enligt min tanke fullkomligt felriktat och icke genomtänkt uppslag så, att jag skulle ha en konservativ inställning i fråga om vår författning. Vid otaliga tillfällen har jag dock här stått och predikat iust detta, som jag hade glädjen att höra herr Sten nu åberopa, nämligen att vi leva i en dynamisk tid och att denna tid kräver omskapande av vår författning i varjehanda hänseenden. Detta är för mig alldeles självklart, och jag är glad över det intresse som herr Sten också visat för denna tanke. ",1,1,0,1-26-cblock_5-block_7
prot-1949--fk--14,Text,905,2364,736,160,"Men låt mig bara påpeka att vad det här är fråga om är raka motsatsen. Herr Sten tog upp en sak, som jag tycker är belysande. Han sade, att ingen av tales- ",1,0,0,1-26-cblock_5-block_8
prot-1949--fk--17,Text,638,159,494,34,Lördagen den 14 maj 1949. ,0,0,1,1-23-cblock_0-block_0
prot-1949--fk--17,Text,124,295,735,157,"Ingen skall säkerligen i andra länder misstycka, om vi här i Sverige ta ståndpunkt till problemet om Unesco i denna realistiska anda. ",1,0,0,1-23-cblock_1-block_1
prot-1949--fk--17,Text,123,532,739,713,"Herr HOLMBÄCK: Herr talman! Jag har för min del rätt svårt att ta ståndpunkt till vissa delar av herr Herlitz” yttrande. Det kan hända, att jag gör honom orätt, men när jag hörde honom fick jag det intensiva intrycket, att hans yttrande var ett av de mest reaktionära yttranden jag över huvud taget hört i Sveriges riksdag. Det kanske var fel — det var måhända i stället ett av de mest pessimistiska yttranden, som här hållits. Men i varje fall måste jag säga, att jag inte alls delar hans uppfattning när han påstår, att Unesco skulle vara en propagandainstitution och att det skulle få ungefär sådana maktmedel, som doktor Göbbels hade i Tyskland. ",1,1,0,1-23-cblock_2-block_2
prot-1949--fk--17,Text,124,1252,735,159,"Ja, när man kan komma med sådana liknelser och jämförelser, då tror jag att man är helt och hållet på sidan om den debatt, som vi här böra föra. ",1,0,0,1-23-cblock_2-block_3
prot-1949--fk--17,Text,124,1420,735,751,"Jag har under herr Herlitz” anförande suttit och sett på ett anförande, som den nye direktören för Unesco, herr Torrés Bodet, höll för några månader sedan rörande det program, som Unesco under den närmaste tiden tänker försöka ägna sig åt att genomföra. Jag kan i varje fall inte finna, att propagandan där spelar någon större roll, och inte heller kan jag finna, att Unesco försöker dirigera kulturlivet i världen. Unescos roll är ju att försöka befrämja det kulturella utbytet länderna emellan, att då det gäller det fria ordet försöka befrämja utbytet av böcker, tidningar, nyheter och så vidare. Det är någonting helt annat än vad man fick intryck av genom herr Herlitz” anförande. ",1,0,0,1-23-cblock_2-block_4
prot-1949--fk--17,Text,126,2235,737,286,"Herr ELOWSSON, NILS: Herr talman! Den oerhörda nedvärdering av det internationella samarbetet i denna stora internationella organisations form, som herr Herlitz här har gjort, kan inte gärna få stå oemotsagd, därför att den inte var riktig. ",1,1,0,1-23-cblock_3-block_5
prot-1949--fk--17,Text,1380,160,257,30,Nr 17. 23 ,0,0,1,1-23-cblock_4-block_6
prot-1949--fk--17,Text,982,243,654,33,Ang. Sveriges anslutning till Unesco. ,0,0,1,1-23-cblock_5-block_7
prot-1949--fk--17,Text,899,1266,740,407,"Vi veta ju att när det första världskriget var slut och det gällde att försöka förhindra att ett nytt bröt ut, kom den amerikanske presidenten Wilson över till Europa med sina 14 punkter. Med utgångspunkt från det förslag, som han då lade fram, bildades inte bara Nationernas förbund, utan också den internationella arbetsorganisationen i Geneve. ",1,0,0,1-23-cblock_6-block_10
prot-1949--fk--17,Text,900,1687,738,533,"Nationernas förbund blev det politiska instrument, med vilket man skulle försöka lösa de olika tvistigheter, som kunde uppstå mellan nationerna. Internationella arbetsorganisationen var avsedd att bli ett parlament, där representanter för arbetslivets båda faktorer, arbete och kapital, kunde mötas till överläggningar för att försöka jämna ut de motsättningar, som kunde finnas mellan dessa bägge parter, och för att så långt det gick försöka i olika avseenden höja de efterblivna folken. ",1,0,0,1-23-cblock_6-block_11
prot-1949--fk--17,Text,901,2234,736,280,"Bägge dessa organisationer kämpade med oerhörda svårigheter under mellankrigstiden. Internationella arbetsorganisationen överlevde, men Nationernas förbund gjorde det inte. Det arbete, som Nationernas förbund emellertid i all sin vanmakt ändå hann utföra under de år ",1,0,0,1-23-cblock_6-block_12
prot-1949--fk--17,Text,899,295,737,669,"Hela den utveckling som vi ha bevittnat, i synnerhet, kunna vi säga, under de senaste två århundradena, bär ju ett omisskänneligt märke av att detta internationella samarbete har burit frukt. Under hela denna tid har det visserligen inte funnits internationella organisationer, men ända sedan vi började med sådana, d. v. s. ungefär vid mitten av 1800-talet, har detta organisationssystem vuxit ut över allt fler områden, både på det rent praktiska samarbetets område och på det kulturella. Det är väl ändå att vara alltför blind när man påstår, att detta samarbete ingenting har betytt. ",1,0,0,1-23-cblock_6-block_8
prot-1949--fk--17,Text,900,971,735,281,"Jag skall endast be att få peka på en mycket betydelsefull detalj i den senaste tidens utveckling, en detalj, som enligt mitt förmenande åtminstone mycket tydligt visar och slår fast, att detta samarbete faktiskt har räddat världen och därmed också kulturen. ",1,0,0,1-23-cblock_6-block_9
prot-1949--fk--2,Text,556,135,293,33,Tisdagen den 18 ,0,0,1,1-59-cblock_0-block_0
prot-1949--fk--2,Text,109,266,737,290,"nödig skogtilldelning till respektive hemmansdelar sker. Den oerhörda åderlåtning av hemmanens livskraft och bärighet, som före och strax efter sekelskiftet skett i våra dalabygder genom bolagens expansion, ofta, ja mestadels emot skandalöst futtiga vederlag, var en olyc- ",1,0,0,1-59-cblock_1-block_1
prot-1949--fk--2,Text,111,563,736,122,"ka, som — det är den allmänna meningen — borde tarva revolutionära ingripanden till en revision, som åt- ",1,0,0,1-59-cblock_2-block_2
prot-1949--fk--2,Text,111,689,738,503,"minstone tillnärmelsevis återställer den balans i bärighetsgraden, som en gång vid storskiftet åt respektive hemman blev lagd. Naturligtvis kan även statens skogar och ecklesiastik mark eventuellt här få tjänstgöra som stödobjekt. Huvudsaken är att någonting sker och att det inte bara stannar vid önskedrömmar utan realiseras i levande liv till hjälp åt den befolkning, som nu genom händelsernas gång kämpar med stora svårigheter för sin existens. ",1,0,0,1-59-cblock_3-block_3
prot-1949--fk--2,Text,115,1196,740,751,"Angelägenheten att snarast möjligt vidtaga åtgärder i antytt syfte är uppenbar. Avfolkningen av våra lands- och skogsbygder är en fara för hela nationen. Behovet av arbetskraft i en av våra betydelsefullaste näringsgrenar, skogshanteringen, är så påträngande, att verkliga krafttag äro av nöden för bevarandet av den ypperliga arbetarstam på detta område, som den mindre jordbrukarklassen alltid utgjort och allt fortfarande utgör. Redan nu är tillgången på arbetare i denna viktiga bransch ytterst decimerad och kommer väl att fortgå, därest inga särskilda anstalter för ökande av deras trivsel och trygghet sker. Det är hög tid att statsmakterna vakna upp inför dessa klara fakta. ",1,0,0,1-59-cblock_3-block_4
