content,tag
än under jultiden och bättre än närmare våren ehu,seg
som på sommaren ty då är den allra bästa tiden  ,seg
Onsdagen den 8 Mars 55,note
Herr Persson i Stallerhult,intro
Det är ledsamt att behöfva uppträda mot en länskam,seg
Jag har velat anföra detta för att visa att stats,seg
Herr Bergendahl,intro
Hvad Vadsbo revir beträffar vidhåller jag nödvänd,seg
No 12,note
Angående anslag till skogsväsendet,note
(Forts),note
No 6,note
va,note
Söndagen den 28 Januari,note
herr A J Högstedts motion no 61 till lagutsko,note
herr D Holmgrens i Varnhem motion no 62 till s,note
herr P Waldenströms motion no 63 till statsuts,note
herr A Wiklunds motion no 64 till lagutskottet,note
herr O Nylanders m fl motion no 65 till stat,note
herr O Nylanders motion no 66 till lagutskotte,note
herr L P Mallmins motioner no 67 till lagutsko,note
herr A Th CarlheimGyllenskölds motion no 69 ,note
herr O Emthéns motion no 70 till bevillningsut,note
herr P Pehrssons i Åkarp motion no 71 till lag,note
herr ÅA Peterssons i Påboda motion no 72 till ,note
herr J Nydals motion no 73 till tillfälligt ut,note
herr W Styrlanders motion no 74 till bevillni,note
herr A Sandwalls m fl motion no 75 till bevi,note
herr G Lindgrens i Islingby m fl motion no 76,note
herr E A Lindblads motioner no 77 till bevill,note
herr O Larssons i Mörtlösa m fl motion no 79,note
herr J M Johanssons i Mellbyn motion no 80 ti,note
herr J Byströms motion no 81 till lagutskottet,note
herr C Hj) Wittsells motion no 82 till laguts,note
herr J A Sjös motion no 83 till lagutskottet,note
herr ÅL Dahlstedts m fl motion nv 84 till st,note
herr O Trapps m fl motion no 85 till statsut,note
g 2,note
Föredrogos och lades till handlingarna,note
statsutskottets memorial no 1 med de till inneva,note
bankoutskottets memorial no 1 med öfverlemnande ,note
 3,note
Anmäldes följande nya motioner nemligen af,note
herrar E Hammarlund och F Berg i Stockholm no ,note
o 87 om ändrade bestämmelser angående aflöning ,note
No 26,note
Ifrågasatt pension för musikdirektören ÅA A,note
Svensson,note
8 Lördagen den 27 April,note
vis icke aflupit utan uppoffringar och staten har,seg
Slutligen säger utskottet och detta skall väl var,seg
På grund af hvad jag nu anfört vågar jag vördsamt,seg
Herr von Friesen,intro
Denna fråga har varit föremål för en mycket noggra,seg
Det har för utskottet varit klart att Svensson e,seg
No 26 26 Torsdagen den 20 Mars,note
Angående inra att vid den kongl proposition som,note
mitt förmenande rätta vägen,seg
Sedan kom frågan före såsom också utskottet erinr,seg
Det är klart att den storartade utveckling som i,seg
Jag skall icke här tillåta mig att afgifva något o,seg
Lördagen den 2 Maj 13 No 44,note
se att det icke är omöjligt för de mindre jordbru,seg
Friherre von Schwerin,intro
Efter de föregående anförandena skulle jag kunna a,seg
Då jag 1 fjol icke hade äran tillhöra Riksdagen k,seg
Emellertid hafva vi denna förordning och alla rik,seg
Onsdagen den 23 Mars 5,note
Efter föredragning vidare af Kungl Majts proposi,seg
Herr Wallenberg som yttrade,intro
Herr talman Nu föreliggande kungl proposition ko,seg
Hvad särskildt beträffar den föreliggande frågan ,seg
Det synes nu vara af en viss vikt att innan dyli,seg
Jag tror att om man gör ett öfverslag öfver det ,seg
No 33,note
No 28 Anslag till,note
40 Lördagen den 1 April f m,note
af ifrågavarande slag och åt lokala anstalter för ,note
föreläsningstillhandahålla passande åskådningsmate,note
kurser för arbetsklassen,note
(Forts),note
Utskottet hade tillstyrkt bifall till Kungl Majt,note
Herr von Möller,intro
För min ringa del skall jag be att få understryka ,seg
Det är ett stort anslag som nu åter beviljas till,seg
Ett fel som jag tror begås ofta nog är att före,seg
En annan sak är hvad särskildt föreläsningarna på,seg
Med de ord jag nu haft äran anföra har jag endas,seg
Onsdagen den 21 Mars 33,note
ledamöter haft något att erinra Däremot har erinr,seg
Jag tror att min anmärkning var i så fall befogad,seg
Herr Andersson i Västra Nöbbelöf,intro
Herr talman mina herrar Såsom herrarne torde eri,seg
När emellertid nu så stora kostnader redan äro ned,seg
Med anledning af den föregående talarens yttrande ,seg
Andra Kammarens Prot 1906 No 31 3,note
No 31,note
Angående befästningsarbetena vid Boden (Forts),note
No 44,note
Om ändring i förordningen om jordägares rätt öfver,note
46 Ondagen den 24 April e m,note
fullständigt undanröja detta missförstånd tillåter,seg
Vidare anfördes ej Efter af herr talmannen gifna ,note
 11,note
Å föredragningslistan fanns vidare upptaget laguts,note
I en inom Andra Kammaren väckt till lagutskottet ,note
För tillgodogörande af vattenfall eller fors må ut,note
Tillstånd hvarom i denna  sägs må af Konungen ,note
Utskottet hemställde att Riksdagen i anledning af,note
No 34,note
Angående centralförbundet för nykterhetsundervisni,note
(Forts),note
70 Torsdagen den 26 Mars e m,note
sällskapet synes vara och som vi äro som frambur,seg
Den enda invändning man kunde tänka sig häremot är,seg
Jag har gjort en beräkning hur det skulle ställa ,seg
Således det finnes ej något skäl hvarför man ej ,seg
Det finnes herr talman knappast något som jag a,seg
No 17,note
Interpellation (Forts),note
66 Lördagen den 20 Februari,note
som valt för sexårsperiod till periodens utgång o,seg
Man kan på goda skäl anse att då statsmakterna b,seg
Men härutöfver tillkommer i detta särskilda fall e,seg
Huru oriktigt och förvändt detta skulle vara tord,seg
Utgångspunkten var krafvet på en utsträckning af v,seg
Denna utsträckning ansågs medföra nödvändigheten a,seg
Införandet af proportionellt valsätt i fråga om va,seg
Detta ansågs i sin ordning kräfva införande af sam,seg
Det är dessa synpunkter som varit de ledande vid ,seg
Det måste då anses orimligt att blott vissa delar,seg
Vid hvilken tidpunkt borde då nya val till kamrar,seg
Nr 38,note
Om inrättan,note
de af en allmän lånekassa för,note
Sveriges kommuner,note
(Forts),note
54 Lördagen den 28 Maj f m,note
hvad utredningen visat anses ligga i svårigheten ,seg
Där är tydligt angifven orsaken till att den sväfv,seg
Nu sade visserligen den föregående ärade talaren ,seg
Således var det redan vid frågans förberedande beh,seg
Nu har således för det första den fria lånerätten ,seg
Nr 32 Om flott,note
98 Onsdagen den 24 maj,note
198081971 av Inga Lantz m fl om en förbättrad ,note
198081972 av Johan Olsson m fl om utbildning i,note
198081973 av Olof Palme m fl om högskoleutbild,note
198081974 av Birgitta Rydle om tekniska eller or,note
198081975 av Birgitta Rydle om reselärare och fö,note
198081976 av Lars Werner m fl om förskolläraru,note
198081977 av Lars Werner m fl om avskaffande a,note
198081978 av Lars Werner mfl om avskaffande av,note
198081979 av Allan Åkerlind om bidrag till Ekeby,note
198081980 av Rune Ångström om en integrerad utbi,note
198081981 av Rune Ångström om fördelningen av re,note
198081982 av Alexander Chrisopoulos m fl om åt,note
198081983 av Tore Claeson om upprustning av jär,note
198081984 av Paul Grabö m fl om vissa beslut r,note
198081985 av Sven Henricsson om åtgärder i samba,note
198081986 av Kurt Hugosson m fl om körkortsund,note
Nr 67,note
Måndagen den 26 januari 1981,note
29,note
integrerar olika delar av verkligheten i de forsk,seg
Jag behöver kanske inte närmare fördjupa mig i de ,seg
Låt mig sedan ta upp vad Jörn Svensson sade om arb,seg
Jag tycker att det finns skäl att ibland göra bemö,seg
Anf 70 JÖRN SVENSSON (vpk) replik,intro
Herr talman Jag måste säga att det förvånar mig ,seg
Det förvånar mig att Olof Johansson är så abstrahe,seg
Nr 151,note
Tisdagen den 18 maj 1982,note
Datapolitik,note
7,note
ämbetet ställde Jag vill gärna hoppas att detta v,seg
Jag utgår i detta sammanhang från att den goda tro,seg
Överläggningen var härmed avslutad,note
Utskottets hemställan bifölls,note
17  Varvsmuseum i Göteborg Föredrogs kulturutskot,note
Anf 87 LARS AHLSTRÖM (m),intro
Fru talman Ett enhälligt utskott har i avvaktan p,seg
Under 1970talets senare del stod det klart att fa,seg
a att behandla beskriva och söka förklara de gö,seg
b att påbörja bevarandet av nu existerande varvsm,seg
C att genom inventering insamling och systematis,seg
Svenska Varv AB vände sig till de historiska och e,seg
7,note
Nr 92,note
Onsdagen den 7 mars 1984,note
Finansdebatt,note
10,note
Det budgetförslag som redovisas i den moderata res,seg
Jag yrkar bifall till reservation nr 7 liksom till,seg
Regeringen gör i finansplanen ett stort nummer av ,seg
Och även om budgetunderskottet just nu inte ökar ,seg
Den farligaste delen av statsskulden är den som är,seg
Vad den inhemska statsupplåningen beträffar har de,seg
Nr 107,note
Onsdagen den 27 mars 1985,note
Utrikesdebatt,note
104,note
Jag har personligen träffat samtliga dessa utom Sj,seg
Dess värre har åren efter 1979 varit fyllda av bes,seg
Herr talman Sovjet har nu fått en relativt ung le,seg
Ett sådant agerande från Gorbatjovs sida skulle up,seg
Mot denna bakgrund vill jag därför vädja till utri,seg
Jag vill i sammanhanget notera att utrikesminister,seg
I detta anförande instämde Kurt Hugosson (s),note
Anf 46 HANS GÖRAN FRANCK (s),intro
Herr talman Antalet väpnade konflikter bara ökar,seg
Anf 45 Statsrådet BENGT GÖRANSSON,intro
Herr talman När det gäller kultur i boendemiljö ä,seg
Bl a därför och i det stycket kan jag rikta mig ,seg
Sedan säger Alexander Chrisopoulos att jag undvike,seg
Anf 46 ERKKI TAMMENOKSA (s),intro
Herr talman Jag skulle gärna vilja ta upp kultura,seg
Ett folk håller på att förlora sitt språk sitt ku,seg
Det nya språket dominerar i radio och TV Lokalrad,seg
Prot 19858670 S februari 1986,note
Allmänpolitisk debatt,note
105,note
Prot 198687113,note
29 april 1987,note
Jaktlag mm,note
14,note
redningen och även den s k Kronvallska utredning,seg
I propositionen sägs I allmänhet bör det inte mö,seg
Vid utskottsbehandlingen har det skett en ändring ,seg
Detta har väckt vissa reaktioner som är förvånande,seg
Svenska jägareförbundet har i ett cirkulär till ri,seg
Det finns också andra saker som förvånar  inte mi,seg
Prot 198788130 31 maj 1988,note
Vissa sjöfartspolitiska,note
åtgärder,note
76,note
orska sjömännen som nu går arbetslösa Då får Hug,seg
Jag fick inte något svar från de borgerliga beträf,seg
Anf 60 PER STENMARCK (m),intro
Herr talman Birger Rosqvist säger att han står i ,seg
Sedan ytterligare några ord om det svenska interna,seg
Enligt utskottets mening kan internationella regi,seg
Det finns ju regler för hur det skall gå till Äve,seg
Dessutom tycker jag att det finns anledning att st,seg
Prot 1989908,note
12 oktober 1989,note
Allmänpolitisk debatt,note
Allmänpolitisk debatt,note
tagshälsovårdens verksamhet läggs fast på ett bätt,seg
Avslutningsvis undrar jag hur de pengar som kommer,seg
2,note
Prot 198990132 31 maj 1990,note
Våldsskildringar i,note
rörliga bilder mm,note
20,note
Anf 11 RAGNHILD POHANKA (mp) replik,intro
Fru talman Att jag skulle ringakta de andra riksd,seg
Censur finns redan i dag Man får ju inte visa vad,seg
Jag vet att ni är kluvna i det socialdemokratiska ,seg
Varför tillåter vi inte att man visar vad som hels,seg
De olika saker som har tagits upp i betänkandet ty,seg
Anf 12 JAN HYTTRING (c) replik,intro
Fru talman Jag vill bara passa på att rätta till ,seg
Jag känner faktiskt många videouthyrare som trots,seg
Anf 13 ÅKE GUSTAVSSON (s) replik,intro
Fru talman Jag skall inte gå in i någon större po,seg
Ragnhild Pohanka säger att miljöpartiet har tillst,seg
De senaste tre åren har jag varit ordförande i lag,seg
Det är ju en av de saker som debatteras livligast,seg
I själva verket är det så att förutsatt att vi fo,seg
Herr talman Detta och mycket annat gör att jag ty,seg
Anf 52 PETER ERIKSSON (mp),intro
Herr talman Charlotte Cederschiöld inledde sitt a,seg
Jag kan själv trots dumheten i det hela säga att,seg
Jag tänkte kommentera några av de frågor som har t,seg
Just de partier som för inte så länge sedan med st,seg
avtalet som alternativet till unionen kan man inte,seg
Europa i hela världssamfundet och ett begränsat ,seg
När man sedan från jasidan  exempelvis gjorde,seg
Bengt Westerberg det tidigare i dag  försöker int,seg
Man kan inte både äta kakan och ha den kvar,seg
Mom 1 (allmänt om det inre arbetet i skolan),note
1 utskottet,note
2 res 1 (m),note
Votering,note
237 för utskottet,note
71 för res 1,note
41 frånvarande,note
Kammaren biföll utskottets hemställan,note
Partivis fördelning av rösterna,note
För utskottet 145 s 24 c 23 fp 16 v 16 mp 13,note
kds,note
För res 1 71 m,note
Frånvarande 16 s 9 m 3 c 3 fp 6 v 2 mp 2 kd,note
Inger Segelström och Anders Ygeman (båda s) anmäld,note
Mom 5 (elev och föräldrainflytande i skolan),note
1 utskottet,note
2 res 2 (fp kds),note
3 res 3 (c),note
Förberedande votering,note
39 för res 2,note
24 för res 3,note
246 avstod,note
40 frånvarande,note
Kammaren biträdde res 2,note
Huvudvotering,note
250 för utskottet,note
36 för res 2,note
24 avstod,note
39 frånvarande,note
Kammaren biföll utskottets hemställan,note
Partivis fördelning av rösterna,note
För utskottet 148 s 70 m 16 v 16 mp,note
För res 2 23 fp 13 kds,note
Avstod 1 m 23 c,note
Frånvarande 13 s 9 m 4 c 3 fp 6 v 2 mp 2,note
kds,note
Mom 9 (återinförande av sektorsbidraget),note
1 utskottet,note
2 res 6 (v),note
Votering,note
294 för utskottet,note
16 för res 6,note
39 frånvarande,note
Kammaren biföll utskottets hemställan,note
Partivis fördelning av rösterna,note
För utskottet 147 s 71 m 24 c 23 fp 16 mp 13,note
kds,note
För res 6 16 v,note
Frånvarande 14 s 9 m 3 c 3 fp 6 v 2 mp 2 kd,note
Det livslånga lärandet är en demokratifråga Ett k,seg
En god grund och yrkesutbildning är rötterna till,seg
En förutsättning för att kompetenshöjande insatser,seg
Visionen om det goda arbetet är ännu ej förverklig,seg
Där den lärande organisationen praktiseras visar d,seg
Herr talman Vid Kunskapslyftskommitténs senaste s,seg
Rapportens syfte är att studera den återkommande u,seg
personer som samtliga gick i årskurs tre i Malmö f,seg
Den grundläggande och mycket viktiga erfarenhet vi,seg
Redan från början är det stora skillnader mellan o,seg
Malmöundersökningen visar även de skillnader som f,seg
Det finns positiva samband kopplade till socioeko,seg
miljarder kronor extra för att kommunerna skall be,seg
Mot den bakgrunden har jag två frågor till statsmi,seg
För det andra Hur är det med de kommunala miljard,seg
Anf 38 Statsminister GÖRAN PERSSON (s),intro
Herr talman När det gäller arbetslösheten vill ja,seg
Vår uppgift har förutom att pressa tillbaka arbet,seg
Vår strategi har varit enkel och tydlig Utan sane,seg
Nu är finanserna under kontroll Vi har obefintlig,seg
Vi nöjer oss naturligtvis inte med detta Vi skall,seg
Vad gäller den andra delen av arbetsmarknaden de,seg
Den signal jag har velat skicka ut till dem som är,seg
Vi ser ett ekonomiskt utrymme för 1998 då vi kan ,seg
Sveriges skattebetalare har dragit ihop Ge det so,seg
Redan innevarande år borde vi kunna göra någonting,seg
Sammanfattningsvis herr talman finns det en tydl,seg
Den bryter mot det vanstyre som gällde under perio,seg
Men resultaten har visat sig och vi är på rätt väg,seg
Anf 39 PER UNCKEL (m),intro
2 res 18 (m fp v mp kd),note
Votering,note
Under 90talet har vi byggt ut högskolan mycket kr,seg
60  sedan 1990 Vi får också en större andel av v,seg
till högre utbildning Regeringens mål är att 50 ,seg
redan innan de fyller 25  till högre utbildning ,seg
När vi bygger ut med nästan 90 000 platser händer ,seg
Södertörn här alldeles i närheten är ett sådant ex,seg
Också på Malmö högskola kombinerar man ämnen på et,seg
I budgetpropositionen i september gav vi Kungl,seg
Tekniska högskolan en rejäl dusör med platser för ,seg
Förutom att ge utbildning som ska präglas av det b,seg
På så sätt kan vi se hur konkreta insatser i form ,seg
För att lyckas rekrytera alltfler till högskolan b,seg
Med tanke på att vi bygger ut med en så hög takt m,seg
Det är klart att vi när vi summerar erfarenheter,seg
En del regioner har varit bättre än andra regioner,seg
När man bjuder in till ett samarbete på det sätt s,seg
Engagemanget har varit stort De egna regionernas ,seg
Det är klart att vi också måste följa den processe,seg
Anf 8 MARIA LARSSON (kd),intro
Fru talman Nu vill jag bli lite konkretare Ulric,seg
Messing säger i sitt svar att en översyn av regler,seg
Arbetsmarknadsverket ger möjligheter att lokalt di,seg
Vidare sägs det i svaret att det är angeläget att ,seg
Att näringslivets medverkan måste förbättras är st,seg
En annan faktor är att alldeles för få kvinnor var,seg
Messing att se till att inte olika besked till de ,seg
Näringsdepartementet Det riktas ju ganska allvarl,seg
Den andra genomgående iakttagelsen som jag skulle,seg
Får jag först fru talman säga några ord om iaktt,seg
Björn Rosengren är känd som ett statsråd som gärna,seg
Men han förefaller ibland att tro att staten inte ,seg
TeliaTelenoraffären som utskottet nu för andra ,seg
Ett slags högstämt crescendo för den kritiken går ,seg
De argument som näringsministern och hans medhjälp,seg
Det gav för många av oss i utskottet känslan av at,seg
vilket är ännu värre  sannolikt inte ens hade tä,seg
Likartad känsla får man vid genomgången av ärendet,seg
Fru talman Under tiden som jag håller detta anför,seg
miljoner kronor på grund av att lagen om offentlig,seg
Min förhoppning var att den proposition som behand,seg
I stället för att man föreslår en skärpt och förbä,seg
Propositionen är egentligen mer värd att uppmärksa,seg
I propositionen föreslås att man i samband med off,seg
Erfarenheten av gällande regler är nämligen att må,seg
från att delta i anbudsupphandlingar därför att ko,seg
Detta betyder både sämre villkor för företagandet ,seg
Fru talman I propositionen föreslogs även att bel,seg
eftersom det riskerar att öka godtyckligheten i up,seg
Utöver detta föreslogs i propositionen att Nämnde,seg
Statskontoret Ekonomistyrningsverket Kommerskoll,seg
Här finns det en engagerad högskola som vill satsa,seg
Vi kan ta ett universitet som Uppsala eller Götebo,seg
2 ½ miljarder Göteborgs universitet har 2 300 mil,seg
Stockholm och Göteborg att fatta dessa strategiska,seg
Men om man har undervisat i finska språket sedan s,seg
Här handlar det om en ny aktör som jag välkomnar ,seg
Vi har ett decentraliserat beslutssystem och ett a,seg
Det betyder inte att vi inte blir oroliga om vi se,seg
Jag tror att vi ska lämna det planekonomiska persp,seg
Anf 37 CECILIA WIKSTRÖM (fp),intro
Herr talman Men nog är det väl ändå ett obestridl,seg
2 miljarder mer över tre år än vad Socialdemokrate,seg
Andre vice talmannen konstaterade att ingen talare,note
15  Beskattning av lokalanställd personal vid utl,note
Föredrogs,note
Andre vice talmannen konstaterade att ingen talare,note
16  Bordläggning,note
Anmäldes och bordlades,note
17  Anmälan om frågor för skriftliga svar,note
Anmäldes att följande frågor för skriftliga svar f,note
den 16 juni,note
Linnéa Darell,note
Göran Persso,note
SvenErik Sjöstrand,note
Herr talman Jag blir inte mer övertygad av Axel D,seg
Nej jag tror inte på det där Jag tror att arbets,seg
Det är en myt att arbetsförmedlarna inte skulle kä,seg
Det är sant att arbetslösheten bland akademiker ök,seg
Jag har under de senaste åren känt att vi borde ha,seg
Anf 147 AXEL DARVIK (fp),intro
Herr talman Låt oss då göra ett litet tankeexperi,seg
Tror inte Hans Karlsson att det då är en självklar,seg
Jag vill slutligen påminna om vad Demokratiutredni,seg
Anf 34 JOHAN PEHRSON (fp),intro
Fru talman I Nora finns det miljöpartister som ar,seg
Vi måste alltid komma ihåg att demokratins planta ,seg
Se till att vi får ett bättre skydd också för ensk,seg
Här finns inget att förklara och försvara Människ,seg
Anledningen till att ni gjorde det var densamma K,seg
Anf 55 PETER ERIKSSON (mp) replik,intro
Herr talman Jag ställde två frågor men Jan Björk,seg
Jag tycker att det här är viktiga frågor Det tyck,seg
Anf 56 Utbildningsminister JAN BJÖRKLUND (fp) rep,intro
Herr talman Satsningen på högskolan per student ö,seg
När det gäller studiemedel har vi sagt att åtagand,seg
Miljöpartiets syn på utbildning är intressant tyc,seg
Anf 57 Socialminister GÖRAN HÄGGLUND (kd),intro
Herr talman Den här debatten har som en naturlig ,seg
Det finns ytterligare ett problem nämligen om ma,seg
För mig går alltså inte de båda påståendena som Ma,seg
Anf 32 Statsrådet MATS ODELL (kd),intro
Herr talman Jag tycker att Monica Green har ett ,seg
Låt mig bara nämna några personer som kanske också,seg
Låt oss titta på den huvudfråga som Monica Green t,seg
Vi ser nu problem i en del rekryteringar Vi har s,seg
Jag har sett att man i en del exempel blandar ihop,seg
När det gäller just myndighetschefer är det alltså,seg
Vi har fått ganska många i genomsnitt 23 sökande,seg
Gunvor G Ericson skriver att hon tidigare både int,seg
I det arbetet ingår system för att ompröva eller p,seg
Jag anser inte att det är ett bra förslag att ge L,seg
Kravet på varningstext är ett ovanligt grepp som k,seg
Avslutningsvis rörande Gunvor G Ericsons fråga vil,seg
Regeringen har också skapat ett dialogforum för at,seg
Anf 25 GUNVOR G ERICSON (mp),intro
Herr talman Jag tackar för svaret även om det ty,seg
Jag har ställt frågorna och ställer dem igen på gr,seg
Det finns också några enkla samband som man måste ,seg
Fru talman Det är på sikt nödvändigt att minska d,seg
Kostnader och regelverk för företag måste hållas p,seg
Fru talman Som egenföretagare kan jag i alla fall,seg
Det finns mycket goda skäl att göra kunskap om för,seg
Sverige behöver fler kvinnor och män som gör verkl,seg
Anf 221 LARS JOHANSSON (S) replik,intro
Herr talman Våra förslag vad gäller inkomstskatte,seg
Regeringens sänkning av mervärdesskatten på restau,seg
Jag kan i detta inlägg inte redogöra för alla våra,seg
Skattereduktionen för hushållsnära tjänster RUTav,seg
Vi vill ha en skattemässig neutralitet mellan olik,seg
Bensin och dieselskatten är ett effektivt ekonomi,seg
Vänsterpartiet vill kompensera människor med låg i,seg
Vänsterpartiet anser liksom Miljöpartiet att flyge,seg
Herr talman Jag yrkar bifall till Vänsterpartiets,seg
Polisen har nyligen genom ett nytt regelverk tillf,seg
Utskottet säger i sitt betänkande i dag nej till a,seg
Däremot har vi för att förstärka Säkerhetspolisens,seg
Fru talman Gränskontroller lyfts fram i betänkand,seg
Det är obegripligt för mig att Vänsterpartiet driv,seg
När det gäller Eritreas regering och så kallade i,seg
Anf 159 LENA OLSSON (V) replik,intro
Fru talman Roger Haddad talade om polisutbildning,seg
Menar Roger Haddad eller hela Alliansen att det i,seg
Anf 34 Statsrådet CATHARINA ELMSÄTERSVÄRD (M),intro
Fru talman Jag undrar om inte Anders Ygemans ege,seg
Vi har mycket noggrant tillsammans med Trafikverke,seg
Just nu sitter Trafikverket med den infrastrukturp,seg
Det i sig är en utmaning Det har gjort att trots ,seg
Det jag och regeringen kan göra och också gör är,seg
Utifrån den nära diskussion som vi har där Trafik,seg
Det tror jag också kommer att ge förutsättningar f,seg
Vi kommer att behöva ha fler anställda Men det ha,seg
Anf 96 ESABELLE DINGIZIAN (MP) replik,intro
Herr talman Den frågan tar jag gärna i en debatt ,seg
Jag vill poängtera behovet av att säkerställa yrke,seg
Jag pratar i det här fallet om Stockholm Vi behöv,seg
Anf 97 MICHAEL SVENSSON (M) replik,intro
Herr talman Ska vi nu blanda in bostäder när vi i,seg
Yrkeskompetensen tror jag är tillgodosedd ganska v,seg
Anf 98 CAROLINE HELMERSSON OLSSON (S) replik,intro
Herr talman Förnuft och känsla talar Michael Sve,seg
Det jag begärde replik på nu när det verkar vara ,seg
Är ni beredda att göra det Michael Svensson,seg
Anf 99 MICHAEL SVENSSON (M) replik,intro
Herr talman Jag nämnde i mitt anförande att jag t,seg
Det kan finnas behov av justeringar Det gäller i,seg
Herr talman Också min fråga går till justitiemini,seg
För drygt en vecka sedan var justitieministern i N,seg
Det brottsförebyggande arbetet är oerhört viktigt,seg
Det är också viktigt att se vad andra länder gör ,seg
Vad fick justitieministern med sig från besöket F,seg
Anf 73 Justitie och migrationsminister MORGAN JO,intro
Herr talman Det regeringen gör på det brottsföreb,seg
Då startade vi upp många lokala brottsförebyggande,seg
Jag genomför nu ett antal besök i landets kommuner,seg
Anf 74 HELENE PETERSSON i Stockaryd (S),intro
Herr talman Med i denna delegation fanns också re,seg
Många gånger är det kommunerna som ska utföra dett,seg
Även Brottsförebyggande rådet har ett ansvar De s,seg
Anf 75 Justitie och migrationsminister MORGAN JO,intro
Herr talman Brottsförebyggande rådet kommer att f,seg
I samarbete med Sveriges Kommuner och Landsting ko,seg
Regeringen genomför viktiga klimatsatsningar i Sve,seg
Kostnadseffektiviteten i klimatsatsningar är vikti,seg
Anf 2 JONAS JACOBSSON GJÖRTLER (M),intro
Herr talman Jag vill börja med att tacka statsråd,seg
Klimatfrågan är en enormt viktig fråga och de all,seg
Moderaterna är ett parti som brukar betona vikten ,seg
Som jag ser det finns det minst två stora problem ,seg
Hur ska man veta om man gör rätt saker om man inte,seg
Det andra problemet med regeringens klimatpolitik ,seg
Herr talman Klimatutmaningen är global Det betyd,seg
Regeringen slår sig ofta för bröstet och talar om ,seg
Allvarligt talat De barn som vi har berättat om f,seg
Jag blir bekymrad när jag hör Åsa Regnér Det låte,seg
Regeringens moratorium sätter bara tillfälligt sto,seg
Det är oacceptabelt att det finns barn som tvingas,seg
Fru talman Regeringen tillsätter utredningar som ,seg
De som har blivit av med sin assistans kan inte vä,seg
Fru talman Jag hör den svenske statsministern säg,seg
(Applåder),note
Anf 17 EMMA HENRIKSSON (KD),intro
Fru talman Jag blir väldigt bekymrad när jag hör ,seg
EUdokument,note
COM(2018) 238 Förslag till Europaparlamentets och ,note
COM(2018) 325 Förslag till rådets beslut om system,note
COM(2018) 327 Förslag till rådets förordning om ge,note
Motioner,note
med anledning av prop 201718231 Ny kamerabevak,note
2017184170 av Linda Snecker mfl (V),note
2017184172 av Adam Marttinen och Patrick Reslow ,note
2017184176 av Tomas Tobé mfl (M L C KD),note
2017184177 av Roger Haddad mfl (L),note
med anledning av prop 201718234 Lag om flygpass,note
2017184171 av Linda Snecker mfl (V),note
med anledning av prop 201718247 Ett tryggt och ,note
2017184185 av Linus Bylund mfl (SD),note
med anledning av prop 201718249 God och jämlik ,note
2017184175 av Karin Rågsjö mfl (V),note
2017184181 av Emma Henriksson mfl (KD C M L,note
2017184182 av Barbro Westerholm mfl (L),note
med anledning av prop 201718250 En ny strafftid,note
2017184184 av Linda Snecker mfl (V),note
med anledning av prop 201718252 Extra ändringsb,note
2017184164 av Oscar Sjöstedt mfl (SD),note
2017184165 av Olle Felten mfl (),note
2017184173 av Christina Örnebjär mfl (L),note
2017184174 av Christina Höj Larsen mfl (V),note
2017184178 av Fredrik Malm mfl (L),note
2017184179 av Elisabeth Svantesson och Johan For,note
2017184180 av Aron Modig mfl (KD),note
med anledning av skr 201718172 Riksrevisionens ,note
2017184183 av Lars Hjälmered mfl (M C L KD),note
 10 Anmälan om interpellationer,note
Om man är mån om svensk industri och har högre amb,seg
Nu måste vi tillsätta en snabbutredning för att se,seg
Däremot är det beklagligt att Socialdemokraterna i,seg
Fru talman Alla rapporter alla varningssignaler ,seg
Vi står givetvis bakom alla våra reservationer me,seg
Anf 91 PATRIK ENGSTRÖM (S),intro
Fru talman I dag debatterar vi närings utskottets,seg
Fru talman För 150 år sedan började Sverige elekt,seg
Nu står vi på tröskeln på gränsen till nästa ge,seg
Man ska såklart hoppas på det bästa men det räcke,seg
Fru talman Det här betänkandet handlar specifikt ,seg
När vi har tittat på förändringen har vi identifie,seg
Man kan också titta på de domar som har kommit i ,seg
För vår del har vi identifierat två områden där de,seg
Man kan naturligtvis säga att detta bara är symbol,seg
Dessutom tillkommer brottsofferperspektivet Vem t,seg
Fru talman Vi är flera partier som har försökt rä,seg
Detta gick till Lagrådet och man kan väl i och fö,seg
Jag blir dock lite bekymrad när jag nu rekapituler,seg
Ibland avfärdas riskerna för olika arter med att d,seg
Ministern säger att det i dag finns möjlighet att ,seg
Om ministern har rätt och det kanske han har i a,seg
Anf 10 Miljö och klimatminister PER BOLUND (MP),intro
Fru talman Jag tackar Staffan Eklöf för en väldig,seg
Det är otroligt viktigt att vi värnar haven som li,seg
Vi vet också att det finns stora hot mot havens li,seg
Detta är en utveckling som regeringen väldigt kraf,seg
Det är viktigt att komma ihåg att man i miljöpolit,seg
Hur ser statsrådet på detta faktum Anser statsråd,seg
Enligt 7 och 8  i kommunallagen ges rösträtt för ,seg
Detta innebär att utländska medborgare har rösträt,seg
Med folkbokföringsregistret som grund upprättas rö,seg
Vid utfärdande av pass på svenska medborgare tas b,seg
Borde inte samma höga säkerhetsnivå gälla för alla,seg
Mig veterligen tas inte sådana biometriuppgifter i,seg
Anf 12 Statsrådet IDA KARKIAINEN (S),intro
Fru talman Hur folkbokföringen kan utvecklas med ,seg
